"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ES_20240430"	0	0	0	0	0	0	1	1	1	1	0	1	60.23	"ES"	2024-04-30	1.015	1.024	1.006	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.6% Upside"	"2.46 Rating Score"	"$65.85 Price Target"	"Healthy"	"1.49% of Shares Sold Short"	"Strong"	"-4.20"	"0.96"	"Selling Shares"	"6.21%"
"ESS_20240430"	0	0	0	0	0	0	0	1	0	0	0	1	245.98	"ESS"	2024-04-30	1.003	1.01	1.023	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.0% Downside"	"2.17 Rating Score"	"$246.16 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Strong"	"-2.90"	"1.02"	"N/A"	"3.11%"
"ETN_20240430"	0	0	0	0	0	0	0	0	1	0	1	1	324.13	"ETN"	2024-04-30	0.973	0.97	0.986	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Downside"	"2.67 Rating Score"	"$295.60 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.54"	"0.91"	"Selling Shares"	"12.35%"
"ETR_20240430"	0	0	0	0	0	0	1	1	0	1	1	0	106.6	"ETR"	2024-04-30	0.996	1.005	1.014	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.6% Upside"	"2.64 Rating Score"	"$109.45 Price Target"	"Healthy"	"0.96% of Shares Sold Short"	"Strong"	"-2.60"	"0.35"	"Selling Shares"	"6.79%"
"ETSY_20240430"	0	0	0	0	0	1	1	1	1	1	1	1	68.38	"ETSY"	2024-04-30	1.012	0.862	0.877	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.4% Upside"	"2.35 Rating Score"	"$84.04 Price Target"	"Bearish"	"13.33% of Float Sold Short"	"N/A"	"-2.36"	"0.44"	"Selling Shares"	"17.44%"
"EVRG_20240430"	0	0	0	0	0	0	0	0	1	0	0	1	52.4	"EVRG"	2024-04-30	1.003	1.019	1.031	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.16"	"N/A"	"4.95%"
"EW_20240430"	0	0	0	0	0	0	0	1	0	1	0	0	85.01	"EW"	2024-04-30	0.99	1	1.006	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.53 Rating Score"	"$92.71 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"N/A"	"-0.95"	"0.55"	"Selling Shares"	"12.68%"
"EXC_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	37.52	"EXC"	2024-04-30	1.001	1.017	1.006	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.6% Upside"	"2.08 Rating Score"	"$38.92 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.70"	"N/A"	"8.71%"
"EXPE_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	135.57	"EXPE"	2024-04-30	0.981	1	0.876	0.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.8% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"N/A"	"-2.80"	"0.73"	"Selling Shares"	"29.35%"
"EXR_20240430"	0	0	0	0	0	0	1	0	0	1	0	1	134.88	"EXR"	2024-04-30	1.029	1.037	1.054	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.8% Upside"	"2.33 Rating Score"	"$150.17 Price Target"	"Healthy"	"1.94% of Shares Sold Short"	"Weak"	"-0.57"	"0.65"	"Selling Shares"	"4.35%"
"F_20240430"	0	0	0	0	0	1	1	0	0	1	0	0	12.38	"F"	2024-04-30	0.984	1.005	1.013	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.4% Upside"	"2.23 Rating Score"	"$14.02 Price Target"	"Healthy"	"3.57% of Float Sold Short"	"Strong"	"-4.42"	"0.48"	"Selling Shares"	"1.03%"
"FANG_20240430"	0	0	0	0	0	0	0	0	0	1	0	1	202.86	"FANG"	2024-04-30	0.983	0.972	0.981	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.7% Upside"	"2.74 Rating Score"	"$202.53 Price Target"	"Healthy"	"2.99% of Float Sold Short"	"Strong"	"-7.96"	"0.90"	"Selling Shares"	"15.08%"
"FAST_20240430"	0	1	0	0	0	0	1	0	1	0	0	1	68.2	"FAST"	2024-04-30	0.998	1.001	1.004	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.4% Downside"	"2.20 Rating Score"	"$67.67 Price Target"	"Healthy"	"3.00% of Float Sold Short"	"Strong"	"-1.42"	"0.62"	"Selling Shares"	"8.96%"
"FCX_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	50.22	"FCX"	2024-04-30	0.996	0.977	1	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.3% Upside"	"2.64 Rating Score"	"$50.07 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Weak"	"-8.34"	"0.67"	"N/A"	"36.53%"
"FDS_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	419.1	"FDS"	2024-04-30	0.996	1.01	1.019	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"6.2% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"4.30% of Shares Sold Short"	"Strong"	"-0.18"	"0.98"	"Selling Shares"	"10.23%"
"FDX_20240430"	0	0	0	0	0	0	1	1	1	0	0	0	263.31	"FDX"	2024-04-30	0.992	0.998	0.995	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.1% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Moderate"	"-5.80"	"0.42"	"Selling Shares"	"15.60%"
"FE_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	38.45	"FE"	2024-04-30	1.001	1.015	1.022	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.8% Upside"	"2.33 Rating Score"	"$39.80 Price Target"	"Healthy"	"2.10% of Shares Sold Short"	"Moderate"	"-7.52"	"0.47"	"N/A"	"7.84%"
"FFIV_20240430"	0	1	0	0	0	0	0	0	0	0	0	0	163.78	"FFIV"	2024-04-30	1.011	1.018	1.02	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.0% Upside"	"2.10 Rating Score"	"$185.10 Price Target"	"Bearish"	"3.22% of Float Sold Short"	"N/A"	"-0.91"	"0.68"	"Selling Shares"	"9.70%"
"FI_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	153.01	"FI"	2024-04-30	0.983	0.977	0.975	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.6% Upside"	"2.75 Rating Score"	"$164.33 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"N/A"	"-1.98"	"0.63"	"Selling Shares"	"15.19%"
"FICO_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	1138.16	"FICO"	2024-04-30	1.001	1.02	1.044	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.1% Upside"	"2.56 Rating Score"	"$1,224.40 Price Target"	"Healthy"	"2.66% of Float Sold Short"	"N/A"	"-0.43"	"0.90"	"Selling Shares"	"31.36%"
"FIS_20240430"	0	0	0	0	0	0	1	0	1	1	0	0	68.46	"FIS"	2024-04-30	0.987	1.004	1.028	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.67 Rating Score"	"$72.50 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"0.97"	"Acquiring Shares"	"13.09%"
"FITB_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	36.59	"FITB"	2024-04-30	1.01	1.016	1.024	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.4% Downside"	"2.36 Rating Score"	"$36.31 Price Target"	"Healthy"	"3.63% of Float Sold Short"	"Strong"	"-0.48"	"1.17"	"Selling Shares"	"9.06%"
"FMC_20240430"	1	0	0	0	1	0	1	1	1	1	1	0	59.35	"FMC"	2024-04-30	0.986	1.01	1.035	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.6% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.87% of Float Sold Short"	"Strong"	"-14.61"	"0.45"	"Acquiring Shares"	"25.00%"
"FOX_20240430"	0	0	0	0	0	0	1	1	1	1	0	1	28.84	"FOX"	2024-04-30	0.998	1.009	1.022	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"3.18% of Float Sold Short"	"Weak"	"-0.97"	"-0.14"	"N/A"	"N/A"
"FOXA_20240430"	0	0	0	0	0	0	1	1	0	1	0	0	31.24	"FOXA"	2024-04-30	0.997	1.011	1.024	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.7% Upside"	"2.09 Rating Score"	"$33.40 Price Target"	"Bearish"	"9.63% of Float Sold Short"	"Moderate"	"N/A"	"0.44"	"N/A"	"22.01%"
"FRT_20240430"	0	0	0	0	0	0	1	1	0	1	1	1	103.4	"FRT"	2024-04-30	1.008	1.017	0.999	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.90 Rating Score"	"$112.70 Price Target"	"Healthy"	"2.28% of Shares Sold Short"	"Strong"	"-2.05"	"1.32"	"N/A"	"5.00%"
"FSLR_20240430"	0	0	1	1	0	1	1	1	1	1	0	1	177.33	"FSLR"	2024-04-30	0.999	1.012	1.062	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.7% Upside"	"2.92 Rating Score"	"$233.92 Price Target"	"Healthy"	"4.82% of Float Sold Short"	"N/A"	"-0.14"	"0.55"	"Selling Shares"	"54.61%"
"FTNT_20240430"	1	0	0	0	0	0	0	0	0	0	1	0	63.49	"FTNT"	2024-04-30	1	1.011	0.951	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.3% Upside"	"2.27 Rating Score"	"$72.19 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"N/A"	"-0.69"	"0.69"	"Selling Shares"	"13.67%"
"FTV_20240430"	0	0	0	0	0	0	1	0	1	0	1	0	76.14	"FTV"	2024-04-30	0.991	0.998	1.002	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.46 Rating Score"	"$86.46 Price Target"	"Healthy"	"0.92% of Shares Sold Short"	"Weak"	"-1.57"	"0.43"	"Selling Shares"	"9.21%"
"GD_20240430"	0	0	0	0	0	0	1	0	1	0	0	1	287	"GD"	2024-04-30	0.998	0.999	1.004	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.71 Rating Score"	"$297.06 Price Target"	"Healthy"	"0.66% of Float Sold Short"	"Strong"	"-2.40"	"0.69"	"Selling Shares"	"11.94%"
"GEHC_20240430"	0	0	0	0	0	0	1	0	1	0	0	0	78.64	"GEHC"	2024-04-30	0.984	0.998	1.004	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.7% Upside"	"2.64 Rating Score"	"$95.09 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Weak"	"N/A"	"0.65"	"N/A"	"12.56%"
"GEN_20240430"	0	0	0	0	0	0	0	0	0	1	1	1	20.39	"GEN"	2024-04-30	0.985	0.973	0.977	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"N/A"	"0.15"	"N/A"	"16.20%"
"GILD_20240430"	0	0	0	0	0	0	0	1	0	0	0	1	65.41	"GILD"	2024-04-30	1	1.002	0.996	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"28.2% Upside"	"2.35 Rating Score"	"$83.60 Price Target"	"Healthy"	"1.70% of Shares Sold Short"	"Strong"	"-2.24"	"0.20"	"Selling Shares"	"89.53%"
"GIS_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	70.27	"GIS"	2024-04-30	0.998	1.004	0.999	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.4% Upside"	"2.06 Rating Score"	"$72.18 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Moderate"	"-3.28"	"0.73"	"Selling Shares"	"3.10%"
"GL_20240430"	0	0	0	0	0	0	1	1	0	0	1	0	74.27	"GL"	2024-04-30	1.043	1.07	1.056	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"50.1% Upside"	"2.67 Rating Score"	"$114.33 Price Target"	"Healthy"	"3.73% of Float Sold Short"	"Strong"	"-0.21"	"0.29"	"Selling Shares"	"9.12%"
"GLW_20240430"	0	0	0	0	0	0	1	1	1	1	0	1	33.25	"GLW"	2024-04-30	1.006	1.012	1.015	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Upside"	"2.33 Rating Score"	"$34.78 Price Target"	"Healthy"	"1.57% of Float Sold Short"	"Strong"	"N/A"	"0.60"	"Selling Shares"	"15.51%"
"GM_20240430"	0	0	0	0	0	0	1	0	0	0	1	0	44.87	"GM"	2024-04-30	0.992	0.998	1.002	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.7% Upside"	"2.76 Rating Score"	"$54.65 Price Target"	"Healthy"	"5.46% of Float Sold Short"	"Moderate"	"-6.44"	"0.73"	"Selling Shares"	"0.11%"
"GNRC_20240430"	0	0	0	0	0	0	1	1	0	1	0	0	136.12	"GNRC"	2024-04-30	0.983	0.954	0.974	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Upside"	"2.61 Rating Score"	"$141.65 Price Target"	"Healthy"	"5.17% of Float Sold Short"	"N/A"	"-2.45"	"0.82"	"Selling Shares"	"28.41%"
"GOOG_20240430"	0	0	0	0	0	0	1	1	1	0	1	0	166.01	"GOOG"	2024-04-30	0.999	1.009	1.02	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"0.6% Upside"	"3.00 Rating Score"	"$165.67 Price Target"	"Healthy"	"0.30% of Shares Sold Short"	"N/A"	"-0.72"	"0.67"	"Selling Shares"	"15.15%"
"GOOGL_20240430"	0	0	0	1	0	0	0	1	1	1	1	0	164.19	"GOOGL"	2024-04-30	0.999	1.009	1.02	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.6% Upside"	"2.89 Rating Score"	"$189.74 Price Target"	"Healthy"	"0.47% of Shares Sold Short"	"N/A"	"N/A"	"0.59"	"Selling Shares"	"15.10%"
"GPC_20240430"	0	0	0	0	0	0	0	1	0	0	0	0	158.78	"GPC"	2024-04-30	0.988	0.989	0.99	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.1% Upside"	"2.40 Rating Score"	"$173.10 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Strong"	"-2.09"	"0.79"	"Selling Shares"	"9.00%"
"GPN_20240430"	1	0	0	0	0	0	0	1	0	0	0	0	123.5	"GPN"	2024-04-30	0.936	0.898	0.904	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.7% Upside"	"2.73 Rating Score"	"$151.92 Price Target"	"Healthy"	"2.94% of Float Sold Short"	"Weak"	"-0.99"	"0.61"	"N/A"	"13.80%"
