"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"EMR_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	109.08	"EMR"	2024-04-19	0.997	1.003	1.009	0.999	1.005	1.005	0.996	0.981	0.979	0.98	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Upside"	"2.87 Rating Score"	"$116.25 Price Target"	"Healthy"	"1.06% of Float Sold Short"	"Strong"	"-2.61"	"0.82"	"Selling Shares"	"7.41%"
"ENPH_20240419"	0	0	1	0	0	0	1	0	0	0	1	1	107.92	"ENPH"	2024-04-19	1.009	1.035	1.018	0.989	1.035	1.054	1.019	0.992	0.989	1.041	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"40.8% Upside"	"2.50 Rating Score"	"$149.88 Price Target"	"Bearish"	"7.82% of Float Sold Short"	"N/A"	"-1.16"	"0.87"	"Selling Shares"	"92.82%"
"EOG_20240419"	0	0	0	0	0	0	1	0	1	0	0	1	132.48	"EOG"	2024-04-19	1.007	1.015	1.018	1.023	1.022	1.024	1.011	0.985	0.993	0.985	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.48 Rating Score"	"$141.48 Price Target"	"Healthy"	"1.67% of Float Sold Short"	"Strong"	"-8.79"	"0.58"	"N/A"	"7.04%"
"EPAM_20240419"	1	1	1	1	0	0	0	0	0	0	0	0	247.61	"EPAM"	2024-04-19	1	1.002	0.997	0.969	0.964	0.966	0.952	0.951	0.958	0.979	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.7% Upside"	"2.56 Rating Score"	"$331.33 Price Target"	"Healthy"	"1.34% of Float Sold Short"	"N/A"	"-0.83"	"0.83"	"Selling Shares"	"19.95%"
"EQIX_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	745.88	"EQIX"	2024-04-19	1.01	1.021	1.014	0.993	0.984	0.982	0.959	0.941	0.94	0.95	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.3% Upside"	"2.64 Rating Score"	"$862.50 Price Target"	"Healthy"	"2.16% of Shares Sold Short"	"Moderate"	"-1.18"	"0.73"	"Selling Shares"	"8.83%"
"EQR_20240419"	0	0	0	0	0	0	1	0	1	0	1	1	61.44	"EQR"	2024-04-19	1.016	1.022	1.033	1.049	1.059	1.066	1.053	1.042	1.058	1.076	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.1% Upside"	"2.29 Rating Score"	"$65.32 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Moderate"	"-2.23"	"0.86"	"Selling Shares"	"3.37%"
"EQT_20240419"	0	0	0	0	0	0	1	1	1	1	0	0	36.33	"EQT"	2024-04-19	1.025	1.043	1.074	1.099	1.112	1.122	1.122	1.08	1.081	1.104	1.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.3% Upside"	"2.56 Rating Score"	"$43.38 Price Target"	"Bearish"	"5.73% of Shares Sold Short"	"Moderate"	"-10.42"	"0.26"	"N/A"	"222.14%"
"ES_20240419"	0	0	0	0	0	0	1	0	1	0	0	1	59.4	"ES"	2024-04-19	1.01	1.013	1.014	1.022	1.01	1.012	1.014	1.029	1.038	1.02	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.7% Upside"	"2.46 Rating Score"	"$66.08 Price Target"	"Healthy"	"1.35% of Shares Sold Short"	"Strong"	"-4.20"	"1.22"	"Selling Shares"	"6.42%"
"ESS_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	234.97	"ESS"	2024-04-19	1.013	1.027	1.037	1.049	1.055	1.058	1.047	1.05	1.057	1.071	1.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.3% Upside"	"2.17 Rating Score"	"$245.37 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"-2.90"	"0.91"	"N/A"	"3.11%"
"ETN_20240419"	0	0	0	0	0	0	1	0	0	1	0	0	306.03	"ETN"	2024-04-19	1.002	1.021	1.05	1.031	1.05	1.064	1.059	1.031	1.027	1.044	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Downside"	"2.67 Rating Score"	"$295.60 Price Target"	"Healthy"	"0.91% of Float Sold Short"	"Strong"	"-2.54"	"0.98"	"Selling Shares"	"12.35%"
"ETR_20240419"	0	0	0	0	0	0	0	1	1	0	1	0	105.71	"ETR"	2024-04-19	1.011	1.014	1.003	1.013	1.012	1.013	1.008	1.004	1.014	1.022	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.0% Upside"	"2.70 Rating Score"	"$110.00 Price Target"	"Healthy"	"1.12% of Shares Sold Short"	"Strong"	"-2.60"	"0.76"	"Selling Shares"	"6.79%"
"ETSY_20240419"	1	0	0	0	0	1	0	1	0	0	1	0	67.48	"ETSY"	2024-04-19	0.986	1	0.997	0.986	0.999	1.012	1.013	1.025	0.873	0.889	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"27.1% Upside"	"2.35 Rating Score"	"$84.88 Price Target"	"Bearish"	"13.01% of Float Sold Short"	"N/A"	"-2.36"	"0.38"	"Selling Shares"	"17.51%"
"EVRG_20240419"	0	0	0	0	0	0	1	1	1	0	0	1	51.4	"EVRG"	2024-04-19	1.012	1.015	1.014	1.018	1.011	1.018	1.019	1.023	1.039	1.051	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.14"	"N/A"	"4.95%"
"EW_20240419"	0	0	0	0	0	0	0	1	0	1	0	0	86.57	"EW"	2024-04-19	1.002	1.012	1.019	1.017	1.002	0.996	0.982	0.973	0.982	0.988	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.53 Rating Score"	"$91.73 Price Target"	"Healthy"	"1.75% of Float Sold Short"	"N/A"	"-0.95"	"0.64"	"Selling Shares"	"12.32%"
"EXC_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	37.16	"EXC"	2024-04-19	1.013	1.009	1.004	1.018	1.006	1.013	1.01	1.011	1.027	1.016	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Upside"	"2.08 Rating Score"	"$39.09 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.70"	"N/A"	"8.30%"
"EXPE_20240419"	0	0	0	0	0	1	0	1	0	1	0	0	128.9	"EXPE"	2024-04-19	1.013	1.038	1.052	1.05	1.055	1.059	1.052	1.032	1.052	0.922	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.6% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Healthy"	"3.92% of Float Sold Short"	"N/A"	"-2.80"	"0.78"	"Selling Shares"	"29.06%"
"EXR_20240419"	0	0	0	0	0	0	1	1	1	1	0	1	133.47	"EXR"	2024-04-19	0.996	0.997	1	0.999	1.003	1.021	1.011	1.04	1.048	1.065	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.3% Upside"	"2.33 Rating Score"	"$150.17 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Weak"	"-0.57"	"1.10"	"Selling Shares"	"4.35%"
"F_20240419"	0	0	0	0	1	1	1	0	0	0	0	1	12.08	"F"	2024-04-19	1.043	1.075	1.071	1.072	1.058	1.058	1.025	1.008	1.03	1.038	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.8% Upside"	"2.23 Rating Score"	"$13.82 Price Target"	"Healthy"	"3.61% of Float Sold Short"	"Strong"	"-4.42"	"0.24"	"Selling Shares"	"-0.53%"
"FANG_20240419"	0	0	0	0	0	0	0	0	1	0	0	1	200.99	"FANG"	2024-04-19	1.001	1.01	1.017	1.027	1.027	1.026	1.009	0.993	0.981	0.99	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.9% Downside"	"2.75 Rating Score"	"$196.95 Price Target"	"Healthy"	"2.91% of Float Sold Short"	"Strong"	"-7.96"	"0.85"	"Selling Shares"	"13.44%"
"FAST_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	67.62	"FAST"	2024-04-19	1	1.002	0.995	1.005	1.005	1.013	1.009	1.007	1.01	1.013	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Upside"	"2.20 Rating Score"	"$67.67 Price Target"	"Bearish"	"3.28% of Float Sold Short"	"Strong"	"-1.42"	"0.62"	"Selling Shares"	"8.45%"
"FCX_20240419"	0	0	0	0	0	0	0	0	1	1	1	1	49.93	"FCX"	2024-04-19	0.973	0.956	0.966	0.985	1.006	1.038	1.006	1.002	0.983	1.006	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Downside"	"2.50 Rating Score"	"$47.54 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Weak"	"-8.34"	"0.71"	"N/A"	"41.88%"
"FDS_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	432.77	"FDS"	2024-04-19	1.011	0.991	0.971	0.971	0.97	0.975	0.968	0.965	0.978	0.987	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"2.0% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"3.49% of Shares Sold Short"	"Strong"	"-0.18"	"0.28"	"Selling Shares"	"10.23%"
"FDX_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	265.61	"FDX"	2024-04-19	1.014	1.021	1.01	0.997	0.998	1.002	0.991	0.983	0.989	0.987	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.9% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.52% of Float Sold Short"	"Moderate"	"-5.80"	"0.59"	"Selling Shares"	"15.73%"
"FE_20240419"	0	0	0	0	0	0	1	1	1	1	1	0	38.02	"FE"	2024-04-19	1.003	1.004	1.002	1.01	1.004	1.014	1.011	1.012	1.026	1.034	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.7% Upside"	"2.57 Rating Score"	"$40.38 Price Target"	"Healthy"	"2.02% of Shares Sold Short"	"Moderate"	"-7.52"	"0.40"	"N/A"	"7.87%"
"FFIV_20240419"	0	0	0	0	0	0	0	0	1	0	0	0	178.47	"FFIV"	2024-04-19	1.004	1.009	1.019	1.017	1.021	1.025	0.918	0.928	0.935	0.936	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.4% Upside"	"2.18 Rating Score"	"$192.22 Price Target"	"Healthy"	"2.93% of Float Sold Short"	"N/A"	"-0.91"	"0.81"	"Selling Shares"	"9.81%"
"FI_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	147.81	"FI"	2024-04-19	1.008	1.064	1.041	1.031	1.045	1.05	1.035	1.018	1.012	1.009	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.4% Upside"	"2.74 Rating Score"	"$158.21 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"N/A"	"-1.98"	"0.57"	"Selling Shares"	"15.30%"
"FICO_20240419"	0	0	0	1	0	0	1	0	0	0	0	0	1147.85	"FICO"	2024-04-19	0.999	1.021	1.041	1.032	0.979	0.984	0.992	0.993	1.011	1.035	1.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.5% Upside"	"2.56 Rating Score"	"$1,180.45 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"N/A"	"-0.43"	"0.58"	"Selling Shares"	"30.83%"
"FIS_20240419"	0	0	0	0	0	0	1	0	1	0	0	1	70.55	"FIS"	2024-04-19	1.01	1.016	1.008	0.997	0.99	0.987	0.97	0.958	0.975	0.997	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.2% Upside"	"2.67 Rating Score"	"$71.59 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"0.94"	"Acquiring Shares"	"13.09%"
"FITB_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	36.33	"FITB"	2024-04-19	1.006	1.014	1.016	1.015	1.014	1.016	1.007	1.018	1.023	1.032	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.7% Downside"	"2.38 Rating Score"	"$35.63 Price Target"	"Bearish"	"3.77% of Float Sold Short"	"Strong"	"-0.48"	"0.79"	"Selling Shares"	"8.46%"
"FMC_20240419"	0	0	1	1	0	1	1	0	0	0	0	0	57.31	"FMC"	2024-04-19	1.013	1.014	1.019	1.013	1.016	1.04	1.036	1.021	1.046	1.072	1.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"24.1% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.00% of Float Sold Short"	"Strong"	"-14.61"	"0.59"	"Acquiring Shares"	"25.00%"
"FOX_20240419"	0	0	0	0	0	0	0	1	0	1	0	1	28.66	"FOX"	2024-04-19	1.013	1.014	1.017	1.02	1.011	1.012	1.006	1.004	1.016	1.029	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"3.09% of Float Sold Short"	"Weak"	"-0.97"	"0.10"	"N/A"	"N/A"
"FOXA_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	31.14	"FOXA"	2024-04-19	1.012	1.014	1.015	1.013	1.007	1.009	1.003	1	1.014	1.027	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.4% Upside"	"2.09 Rating Score"	"$33.40 Price Target"	"Bearish"	"7.97% of Float Sold Short"	"Moderate"	"N/A"	"0.88"	"N/A"	"21.32%"
"FRT_20240419"	0	0	0	0	0	0	1	1	1	0	1	1	99.38	"FRT"	2024-04-19	1.013	1.027	1.035	1.034	1.032	1.037	1.04	1.048	1.058	1.039	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.9% Upside"	"2.80 Rating Score"	"$112.60 Price Target"	"Healthy"	"2.33% of Shares Sold Short"	"Strong"	"-2.05"	"0.43"	"N/A"	"5.15%"
"FSLR_20240419"	0	0	0	1	0	1	1	1	1	1	0	1	177.23	"FSLR"	2024-04-19	0.992	1.008	1.012	0.993	0.999	1.018	1.001	0.999	1.013	1.062	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.2% Upside"	"2.91 Rating Score"	"$229.68 Price Target"	"Healthy"	"4.77% of Float Sold Short"	"N/A"	"-0.14"	"0.65"	"Selling Shares"	"54.61%"
"FTNT_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	63.6	"FTNT"	2024-04-19	1.004	1.013	1.025	1.011	1.011	1.011	0.998	0.999	1.009	0.949	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.9% Upside"	"2.27 Rating Score"	"$72.19 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"N/A"	"-0.69"	"0.30"	"Selling Shares"	"13.67%"
"FTV_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	79.84	"FTV"	2024-04-19	1.003	1.012	0.944	0.952	0.952	0.958	0.954	0.946	0.952	0.955	0.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.9% Upside"	"2.46 Rating Score"	"$86.54 Price Target"	"Healthy"	"0.91% of Shares Sold Short"	"Weak"	"-1.57"	"0.71"	"Selling Shares"	"9.52%"
"GD_20240419"	0	0	0	0	0	0	0	0	0	0	1	0	288.02	"GD"	2024-04-19	1.009	1.016	0.99	0.985	0.988	1	0.996	0.995	0.995	1	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Downside"	"2.64 Rating Score"	"$283.80 Price Target"	"Healthy"	"0.55% of Float Sold Short"	"Strong"	"-2.40"	"0.80"	"Selling Shares"	"12.01%"
"GEHC_20240419"	0	0	0	0	0	0	1	1	1	0	0	0	84.74	"GEHC"	2024-04-19	0.998	1.01	1.02	1.015	1.013	1.034	0.928	0.913	0.926	0.932	0.941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.5% Upside"	"2.64 Rating Score"	"$95.09 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Weak"	"N/A"	"1.03"	"N/A"	"12.56%"
"GEN_20240419"	0	0	0	0	0	0	0	1	0	1	1	1	20.51	"GEN"	2024-04-19	1.005	1.006	1.013	1.003	1.005	1.009	0.994	0.979	0.967	0.971	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"2.84% of Float Sold Short"	"Moderate"	"N/A"	"0.24"	"N/A"	"16.20%"
"GILD_20240419"	0	0	0	0	0	0	0	0	0	0	0	1	66.51	"GILD"	2024-04-19	1.006	1.008	1.005	0.998	0.984	0.987	0.983	0.984	0.985	0.98	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.9% Upside"	"2.27 Rating Score"	"$84.71 Price Target"	"Healthy"	"1.81% of Shares Sold Short"	"Strong"	"-2.24"	"0.60"	"Selling Shares"	"11.76%"
"GIS_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	69.81	"GIS"	2024-04-19	1.015	1.016	1.015	1.026	1.016	1.011	1.007	1.005	1.01	1.006	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Upside"	"2.06 Rating Score"	"$72.18 Price Target"	"Healthy"	"2.76% of Float Sold Short"	"Moderate"	"-3.28"	"0.56"	"Selling Shares"	"3.10%"
