"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"EQT_20240426"	0	0	0	0	0	0	0	1	1	1	1	0	40.41	"EQT"	2024-04-26	1.009	1.008	0.971	0.972	0.992	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.53 Rating Score"	"$44.25 Price Target"	"Bearish"	"7.69% of Shares Sold Short"	"Moderate"	"-10.42"	"0.58"	"N/A"	"300.00%"
"ES_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	60.01	"ES"	2024-04-26	1.002	1.004	1.019	1.028	1.01	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.8% Upside"	"2.46 Rating Score"	"$65.85 Price Target"	"Healthy"	"1.49% of Shares Sold Short"	"Strong"	"-4.20"	"0.66"	"Selling Shares"	"6.21%"
"ESS_20240426"	0	0	0	0	0	0	0	1	0	0	0	1	247.9	"ESS"	2024-04-26	1.003	0.992	0.995	1.002	1.015	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.6% Downside"	"2.17 Rating Score"	"$245.37 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Strong"	"-2.90"	"1.28"	"N/A"	"3.11%"
"ETN_20240426"	0	0	0	0	0	0	0	0	0	0	1	1	321.25	"ETN"	2024-04-26	1.014	1.009	0.982	0.978	0.995	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Downside"	"2.67 Rating Score"	"$295.60 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.54"	"0.88"	"Selling Shares"	"12.35%"
"ETR_20240426"	0	0	0	0	0	0	1	1	0	0	1	0	107	"ETR"	2024-04-26	1.001	0.996	0.992	1.002	1.01	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.64 Rating Score"	"$109.45 Price Target"	"Healthy"	"0.96% of Shares Sold Short"	"Strong"	"-2.60"	"0.33"	"Selling Shares"	"6.79%"
"ETSY_20240426"	0	1	0	0	0	1	1	1	0	1	1	1	67.39	"ETSY"	2024-04-26	1.013	1.015	1.027	0.874	0.89	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.3% Upside"	"2.35 Rating Score"	"$84.46 Price Target"	"Bearish"	"13.33% of Float Sold Short"	"N/A"	"-2.36"	"0.36"	"Selling Shares"	"17.44%"
"EVRG_20240426"	0	0	0	0	0	0	0	0	1	0	0	1	51.99	"EVRG"	2024-04-26	1.007	1.008	1.011	1.027	1.039	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.16"	"N/A"	"4.95%"
"EW_20240426"	0	0	0	0	0	0	1	1	0	1	0	0	86.72	"EW"	2024-04-26	0.994	0.98	0.971	0.98	0.987	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.0% Upside"	"2.53 Rating Score"	"$93.33 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"N/A"	"-0.95"	"0.45"	"Selling Shares"	"11.96%"
"EXC_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	37.37	"EXC"	2024-04-26	1.007	1.004	1.005	1.021	1.01	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.3% Upside"	"2.08 Rating Score"	"$38.92 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.69"	"N/A"	"8.71%"
"EXPE_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	135.97	"EXPE"	2024-04-26	1.004	0.997	0.978	0.997	0.874	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.9% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"N/A"	"-2.80"	"0.69"	"Selling Shares"	"29.35%"
"EXR_20240426"	0	0	0	0	0	0	1	0	0	1	0	1	133.93	"EXR"	2024-04-26	1.018	1.007	1.036	1.045	1.061	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.4% Upside"	"2.33 Rating Score"	"$150.17 Price Target"	"Healthy"	"1.94% of Shares Sold Short"	"Weak"	"-0.57"	"1.04"	"Selling Shares"	"4.35%"
"F_20240426"	0	0	0	1	0	0	1	0	0	1	0	0	12.78	"F"	2024-04-26	1	0.969	0.953	0.973	0.981	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.23 Rating Score"	"$14.02 Price Target"	"Healthy"	"3.57% of Float Sold Short"	"Strong"	"-4.42"	"0.64"	"Selling Shares"	"-0.53%"
"FANG_20240426"	0	0	0	0	0	0	0	0	0	0	0	1	206.47	"FANG"	2024-04-26	0.999	0.983	0.966	0.955	0.964	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Downside"	"2.74 Rating Score"	"$202.53 Price Target"	"Healthy"	"2.99% of Float Sold Short"	"Strong"	"-7.96"	"1.11"	"Selling Shares"	"15.08%"
"FAST_20240426"	0	1	0	0	0	0	1	1	1	0	0	1	67.96	"FAST"	2024-04-26	1.008	1.004	1.001	1.005	1.008	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.7% Downside"	"2.20 Rating Score"	"$67.67 Price Target"	"Healthy"	"3.00% of Float Sold Short"	"Strong"	"-1.42"	"0.63"	"Selling Shares"	"8.96%"
"FCX_20240426"	0	0	0	0	0	0	1	0	1	1	1	0	50.22	"FCX"	2024-04-26	1.032	1	0.996	0.977	1	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.8% Downside"	"2.64 Rating Score"	"$50.07 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Weak"	"-8.34"	"0.61"	"N/A"	"43.67%"
"FDS_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	419.65	"FDS"	2024-04-26	1.006	0.999	0.995	1.009	1.018	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"5.0% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"4.30% of Shares Sold Short"	"Strong"	"-0.18"	"0.80"	"Selling Shares"	"10.23%"
"FDX_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	264.99	"FDX"	2024-04-26	1.005	0.994	0.986	0.991	0.989	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.4% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Moderate"	"-5.80"	"0.41"	"Selling Shares"	"15.73%"
"FE_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	38.17	"FE"	2024-04-26	1.01	1.007	1.008	1.022	1.03	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Upside"	"2.33 Rating Score"	"$39.80 Price Target"	"Healthy"	"2.10% of Shares Sold Short"	"Moderate"	"-7.52"	"0.43"	"N/A"	"7.84%"
"FFIV_20240426"	0	0	0	0	0	0	0	0	1	0	0	0	182.22	"FFIV"	2024-04-26	1.004	0.899	0.909	0.915	0.917	0.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.7% Upside"	"2.11 Rating Score"	"$192.22 Price Target"	"Bearish"	"3.22% of Float Sold Short"	"N/A"	"-0.91"	"0.71"	"Selling Shares"	"9.70%"
"FI_20240426"	0	0	0	0	0	0	0	1	0	1	0	0	154.5	"FI"	2024-04-26	1.004	0.99	0.974	0.968	0.965	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.4% Upside"	"2.75 Rating Score"	"$164.33 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Weak"	"-1.98"	"0.53"	"Selling Shares"	"15.22%"
"FICO_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	1123.84	"FICO"	2024-04-26	1.005	1.013	1.014	1.033	1.057	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.4% Upside"	"2.56 Rating Score"	"$1,182.09 Price Target"	"Healthy"	"2.66% of Float Sold Short"	"N/A"	"-0.43"	"0.94"	"Selling Shares"	"30.96%"
"FIS_20240426"	0	0	0	0	0	0	1	0	1	1	0	0	69.87	"FIS"	2024-04-26	0.996	0.98	0.967	0.984	1.007	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Upside"	"2.67 Rating Score"	"$71.59 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"1.16"	"Acquiring Shares"	"13.09%"
"FITB_20240426"	0	0	0	0	0	0	1	0	1	1	1	1	36.84	"FITB"	2024-04-26	1.002	0.993	1.004	1.009	1.017	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Downside"	"2.36 Rating Score"	"$36.31 Price Target"	"Healthy"	"3.63% of Float Sold Short"	"Strong"	"-0.48"	"0.85"	"Selling Shares"	"9.06%"
"FMC_20240426"	1	0	0	1	0	0	1	0	0	0	0	0	58.23	"FMC"	2024-04-26	1.024	1.019	1.005	1.029	1.055	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.7% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.87% of Float Sold Short"	"Strong"	"-14.61"	"0.83"	"Acquiring Shares"	"25.00%"
"FOX_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	28.98	"FOX"	2024-04-26	1.001	0.995	0.993	1.004	1.017	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"3.18% of Float Sold Short"	"Weak"	"-0.97"	"-0.07"	"N/A"	"N/A"
"FOXA_20240426"	0	0	0	0	0	0	0	1	0	1	0	0	31.36	"FOXA"	2024-04-26	1.002	0.996	0.993	1.007	1.02	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.0% Upside"	"2.09 Rating Score"	"$33.40 Price Target"	"Bearish"	"9.63% of Float Sold Short"	"Moderate"	"N/A"	"0.85"	"N/A"	"21.32%"
"FRT_20240426"	0	0	0	0	0	0	1	1	0	0	1	1	102.56	"FRT"	2024-04-26	1.005	1.008	1.016	1.026	1.007	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.3% Upside"	"2.90 Rating Score"	"$112.70 Price Target"	"Healthy"	"2.28% of Shares Sold Short"	"Strong"	"-2.05"	"1.16"	"N/A"	"5.00%"
"FSLR_20240426"	0	0	0	1	0	1	0	1	1	1	0	1	177.11	"FSLR"	2024-04-26	1.019	1.001	1	1.014	1.063	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.4% Upside"	"2.92 Rating Score"	"$231.36 Price Target"	"Healthy"	"4.82% of Float Sold Short"	"N/A"	"-0.14"	"0.63"	"Selling Shares"	"54.61%"
"FTNT_20240426"	0	0	0	0	0	0	0	0	1	1	1	0	64.3	"FTNT"	2024-04-26	1	0.987	0.988	0.998	0.939	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.5% Upside"	"2.27 Rating Score"	"$72.19 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"N/A"	"-0.69"	"0.65"	"Selling Shares"	"13.67%"
"FTV_20240426"	0	0	0	0	0	0	0	0	1	0	1	0	75.99	"FTV"	2024-04-26	1.006	1.002	0.993	1	1.004	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.8% Upside"	"2.46 Rating Score"	"$86.46 Price Target"	"Healthy"	"0.92% of Shares Sold Short"	"Weak"	"-1.57"	"0.52"	"Selling Shares"	"9.23%"
"GD_20240426"	0	0	0	0	0	0	0	0	1	0	0	1	284.57	"GD"	2024-04-26	1.012	1.009	1.007	1.007	1.012	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.67 Rating Score"	"$293.43 Price Target"	"Healthy"	"0.66% of Float Sold Short"	"Strong"	"-2.40"	"0.60"	"Selling Shares"	"12.09%"
"GEHC_20240426"	0	0	0	0	0	0	1	1	1	0	0	0	85.8	"GEHC"	2024-04-26	1.021	0.917	0.902	0.915	0.921	0.929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.3% Upside"	"2.64 Rating Score"	"$95.09 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Weak"	"N/A"	"0.94"	"N/A"	"12.56%"
"GEN_20240426"	0	0	0	0	0	0	0	0	0	1	1	1	20.62	"GEN"	2024-04-26	1.004	0.989	0.974	0.962	0.966	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"N/A"	"0.01"	"N/A"	"16.20%"
"GILD_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	65.46	"GILD"	2024-04-26	1.002	0.999	0.999	1.001	0.995	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"28.2% Upside"	"2.31 Rating Score"	"$83.87 Price Target"	"Healthy"	"1.70% of Shares Sold Short"	"Strong"	"-2.24"	"0.22"	"Selling Shares"	"73.10%"
"GIS_20240426"	0	0	0	0	0	0	0	1	1	1	1	0	70.92	"GIS"	2024-04-26	0.995	0.991	0.989	0.995	0.99	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Upside"	"2.06 Rating Score"	"$72.18 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Moderate"	"-3.28"	"0.84"	"Selling Shares"	"3.10%"
"GL_20240426"	0	0	0	0	0	0	1	1	0	0	1	0	75.5	"GL"	2024-04-26	1.027	0.984	1.026	1.052	1.039	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"50.9% Upside"	"2.67 Rating Score"	"$114.33 Price Target"	"Healthy"	"3.73% of Float Sold Short"	"Strong"	"-0.21"	"0.25"	"Selling Shares"	"9.25%"
"GLW_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	31.32	"GLW"	2024-04-26	1.008	1.062	1.068	1.075	1.077	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.0% Upside"	"2.33 Rating Score"	"$34.78 Price Target"	"Healthy"	"1.57% of Float Sold Short"	"Strong"	"N/A"	"0.35"	"Selling Shares"	"15.51%"
"GM_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	45.72	"GM"	2024-04-26	1.007	0.981	0.973	0.979	0.983	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.3% Upside"	"2.76 Rating Score"	"$54.65 Price Target"	"Healthy"	"5.46% of Float Sold Short"	"Moderate"	"-6.44"	"0.70"	"Selling Shares"	"-1.38%"
"GNRC_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	140.06	"GNRC"	2024-04-26	0.992	0.972	0.955	0.927	0.946	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Upside"	"2.61 Rating Score"	"$141.65 Price Target"	"Healthy"	"5.17% of Float Sold Short"	"N/A"	"-2.45"	"0.95"	"Selling Shares"	"28.41%"
"GOOG_20240426"	0	0	0	0	0	0	0	1	1	0	1	0	174.84	"GOOG"	2024-04-26	0.968	0.949	0.949	0.958	0.968	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"4.6% Downside"	"3.00 Rating Score"	"$165.67 Price Target"	"Healthy"	"0.30% of Shares Sold Short"	"N/A"	"-0.72"	"0.69"	"Selling Shares"	"14.58%"
"GOOGL_20240426"	0	0	0	0	0	0	0	1	1	0	1	0	173.16	"GOOGL"	2024-04-26	0.968	0.948	0.948	0.957	0.967	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.89 Rating Score"	"$187.82 Price Target"	"Healthy"	"0.47% of Shares Sold Short"	"N/A"	"N/A"	"0.62"	"Selling Shares"	"14.60%"
"GPC_20240426"	0	0	0	0	0	0	0	1	0	0	1	0	160.27	"GPC"	2024-04-26	1.004	0.991	0.978	0.98	0.981	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.40 Rating Score"	"$173.10 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Strong"	"-2.09"	"0.75"	"Selling Shares"	"9.00%"
