"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"EQT_20240425"	0	0	0	0	0	0	1	1	0	1	1	0	39.91	"EQT"	2024-04-25	1.013	1.022	1.021	0.983	0.984	1.005	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.53 Rating Score"	"$44.06 Price Target"	"Bearish"	"7.69% of Shares Sold Short"	"Moderate"	"-10.42"	"0.52"	"N/A"	"300.00%"
"ES_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	60.7	"ES"	2024-04-25	0.989	0.991	0.992	1.007	1.016	0.998	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.8% Upside"	"2.46 Rating Score"	"$65.85 Price Target"	"Healthy"	"1.49% of Shares Sold Short"	"Strong"	"-4.20"	"0.66"	"Selling Shares"	"6.42%"
"ESS_20240425"	0	0	0	0	0	0	0	1	0	0	0	1	246.59	"ESS"	2024-04-25	1.005	1.008	0.998	1	1.007	1.02	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.7% Downside"	"2.17 Rating Score"	"$245.37 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Strong"	"-2.90"	"1.28"	"N/A"	"3.11%"
"ETN_20240425"	0	0	0	0	0	0	0	0	0	0	1	1	315.57	"ETN"	2024-04-25	1.018	1.032	1.027	1	0.996	1.012	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Downside"	"2.67 Rating Score"	"$295.60 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.54"	"0.87"	"Selling Shares"	"12.35%"
"ETR_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	107.05	"ETR"	2024-04-25	1	1.001	0.996	0.992	1.001	1.009	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Upside"	"2.64 Rating Score"	"$109.45 Price Target"	"Healthy"	"0.96% of Shares Sold Short"	"Strong"	"-2.60"	"0.29"	"Selling Shares"	"6.79%"
"ETSY_20240425"	1	1	1	0	0	1	0	1	0	1	1	1	66.55	"ETSY"	2024-04-25	1.013	1.026	1.027	1.04	0.885	0.902	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.7% Upside"	"2.35 Rating Score"	"$84.46 Price Target"	"Bearish"	"13.33% of Float Sold Short"	"N/A"	"-2.36"	"0.31"	"Selling Shares"	"17.44%"
"EVRG_20240425"	0	0	0	0	0	0	0	0	1	1	0	1	52.32	"EVRG"	2024-04-25	0.994	1.001	1.002	1.005	1.02	1.032	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.16"	"N/A"	"4.95%"
"EW_20240425"	0	0	0	0	0	0	1	1	0	1	1	0	88.01	"EW"	2024-04-25	0.985	0.979	0.966	0.957	0.966	0.972	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Upside"	"2.53 Rating Score"	"$91.73 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"N/A"	"-0.95"	"0.44"	"Selling Shares"	"11.96%"
"EXC_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	37.82	"EXC"	2024-04-25	0.988	0.995	0.992	0.993	1.009	0.998	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.3% Upside"	"2.08 Rating Score"	"$38.92 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.81"	"N/A"	"8.30%"
"EXPE_20240425"	0	0	0	0	0	0	1	1	1	1	0	0	135.39	"EXPE"	2024-04-25	1.004	1.008	1.001	0.983	1.002	0.878	0.856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.4% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"N/A"	"-2.80"	"0.71"	"Selling Shares"	"29.22%"
"EXR_20240425"	0	0	1	0	0	0	1	0	0	1	0	1	133.29	"EXR"	2024-04-25	1.005	1.023	1.012	1.041	1.05	1.066	1.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.2% Upside"	"2.33 Rating Score"	"$150.17 Price Target"	"Healthy"	"1.94% of Shares Sold Short"	"Weak"	"-0.57"	"1.03"	"Selling Shares"	"4.35%"
"F_20240425"	0	0	0	0	0	0	0	0	0	0	0	1	12.95	"F"	2024-04-25	0.987	0.987	0.956	0.941	0.961	0.968	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.5% Upside"	"2.23 Rating Score"	"$14.02 Price Target"	"Healthy"	"3.57% of Float Sold Short"	"Strong"	"-4.42"	"0.52"	"Selling Shares"	"-0.53%"
"FANG_20240425"	0	0	0	0	0	0	0	0	0	0	0	1	206.37	"FANG"	2024-04-25	1	1	0.983	0.967	0.956	0.964	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Downside"	"2.74 Rating Score"	"$202.53 Price Target"	"Healthy"	"2.99% of Float Sold Short"	"Strong"	"-7.96"	"1.15"	"Selling Shares"	"13.69%"
"FAST_20240425"	0	1	0	0	0	0	1	0	1	0	0	1	67.94	"FAST"	2024-04-25	1	1.009	1.004	1.002	1.005	1.008	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.7% Downside"	"2.20 Rating Score"	"$67.67 Price Target"	"Healthy"	"3.00% of Float Sold Short"	"Strong"	"-1.42"	"0.65"	"Selling Shares"	"8.96%"
"FCX_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	49.17	"FCX"	2024-04-25	1.021	1.054	1.021	1.017	0.998	1.022	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.4% Upside"	"2.62 Rating Score"	"$50.07 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Weak"	"-8.34"	"0.61"	"N/A"	"42.68%"
"FDS_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	420.35	"FDS"	2024-04-25	0.998	1.004	0.997	0.993	1.007	1.016	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"5.7% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"4.30% of Shares Sold Short"	"Strong"	"-0.18"	"1.37"	"Selling Shares"	"10.23%"
"FDX_20240425"	0	0	0	0	0	0	0	1	0	0	0	0	264.73	"FDX"	2024-04-25	1.001	1.006	0.995	0.987	0.992	0.99	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.5% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Moderate"	"-5.80"	"0.70"	"Selling Shares"	"15.73%"
"FE_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	38.4	"FE"	2024-04-25	0.994	1.004	1.001	1.002	1.016	1.023	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.2% Upside"	"2.33 Rating Score"	"$39.80 Price Target"	"Healthy"	"2.10% of Shares Sold Short"	"Moderate"	"-7.52"	"0.43"	"N/A"	"8.65%"
"FFIV_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	181.48	"FFIV"	2024-04-25	1.004	1.008	0.902	0.912	0.919	0.92	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.7% Upside"	"2.11 Rating Score"	"$192.22 Price Target"	"Bearish"	"3.22% of Float Sold Short"	"N/A"	"-0.91"	"0.83"	"Selling Shares"	"9.70%"
"FI_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	152.46	"FI"	2024-04-25	1.013	1.018	1.004	0.987	0.981	0.978	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.2% Upside"	"2.75 Rating Score"	"$164.33 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"N/A"	"-1.98"	"0.54"	"Selling Shares"	"15.30%"
"FICO_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	1184.73	"FICO"	2024-04-25	0.949	0.954	0.961	0.962	0.98	1.002	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Downside"	"2.56 Rating Score"	"$1,180.45 Price Target"	"Healthy"	"2.66% of Float Sold Short"	"N/A"	"-0.43"	"0.93"	"Selling Shares"	"30.83%"
"FIS_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	70.35	"FIS"	2024-04-25	0.993	0.989	0.973	0.96	0.977	1	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.6% Upside"	"2.67 Rating Score"	"$71.59 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"1.15"	"Acquiring Shares"	"13.09%"
"FITB_20240425"	0	0	0	0	0	0	1	0	1	1	1	1	36.89	"FITB"	2024-04-25	0.999	1.001	0.992	1.002	1.008	1.016	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Downside"	"2.36 Rating Score"	"$36.31 Price Target"	"Healthy"	"3.63% of Float Sold Short"	"Strong"	"-0.48"	"0.73"	"Selling Shares"	"9.06%"
"FMC_20240425"	1	0	1	0	0	0	1	1	1	0	1	0	58.06	"FMC"	2024-04-25	1.003	1.027	1.022	1.008	1.032	1.058	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"24.1% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.87% of Float Sold Short"	"Strong"	"-14.61"	"0.79"	"Acquiring Shares"	"25.00%"
"FOX_20240425"	0	0	0	0	0	0	0	1	1	1	0	1	29.23	"FOX"	2024-04-25	0.991	0.992	0.987	0.984	0.996	1.009	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"3.18% of Float Sold Short"	"Weak"	"-0.97"	"-0.04"	"N/A"	"N/A"
"FOXA_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	31.56	"FOXA"	2024-04-25	0.994	0.996	0.99	0.987	1	1.014	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.09 Rating Score"	"$33.40 Price Target"	"Bearish"	"9.63% of Float Sold Short"	"Moderate"	"N/A"	"0.86"	"N/A"	"21.32%"
"FRT_20240425"	0	0	0	0	0	0	1	1	1	0	1	1	102.74	"FRT"	2024-04-25	0.998	1.003	1.006	1.014	1.024	1.005	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.90 Rating Score"	"$112.70 Price Target"	"Healthy"	"2.28% of Shares Sold Short"	"Strong"	"-2.05"	"1.16"	"N/A"	"5.00%"
"FSLR_20240425"	0	0	0	1	0	1	1	1	1	1	0	1	175.96	"FSLR"	2024-04-25	1.007	1.026	1.008	1.006	1.02	1.07	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.2% Upside"	"2.92 Rating Score"	"$231.36 Price Target"	"Healthy"	"4.82% of Float Sold Short"	"N/A"	"-0.14"	"0.65"	"Selling Shares"	"54.61%"
"FTNT_20240425"	1	0	1	0	0	0	0	0	1	1	0	0	64.32	"FTNT"	2024-04-25	1	1	0.987	0.988	0.998	0.939	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.7% Upside"	"2.27 Rating Score"	"$72.19 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"N/A"	"-0.69"	"0.50"	"Selling Shares"	"13.67%"
"FTV_20240425"	0	0	0	0	0	0	0	0	1	0	1	0	76.01	"FTV"	2024-04-25	1	1.006	1.002	0.993	0.999	1.004	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.5% Upside"	"2.46 Rating Score"	"$86.46 Price Target"	"Healthy"	"0.92% of Shares Sold Short"	"Weak"	"-1.57"	"0.56"	"Selling Shares"	"9.52%"
"GD_20240425"	0	0	0	0	0	0	1	0	1	0	0	1	283.83	"GD"	2024-04-25	1.003	1.014	1.011	1.01	1.01	1.015	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Upside"	"2.64 Rating Score"	"$285.63 Price Target"	"Healthy"	"0.66% of Float Sold Short"	"Strong"	"-2.40"	"0.54"	"Selling Shares"	"12.09%"
"GEHC_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	85.97	"GEHC"	2024-04-25	0.998	1.019	0.915	0.9	0.913	0.919	0.927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.64 Rating Score"	"$95.09 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Weak"	"N/A"	"0.94"	"N/A"	"12.56%"
"GEN_20240425"	0	0	0	0	0	0	0	0	0	1	0	1	20.58	"GEN"	2024-04-25	1.002	1.006	0.991	0.976	0.964	0.968	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"N/A"	"-0.02"	"N/A"	"16.20%"
"GILD_20240425"	0	0	0	0	0	0	0	0	0	0	0	1	66.37	"GILD"	2024-04-25	0.986	0.989	0.986	0.986	0.987	0.982	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.6% Upside"	"2.33 Rating Score"	"$84.57 Price Target"	"Healthy"	"1.70% of Shares Sold Short"	"Strong"	"-2.24"	"0.29"	"Selling Shares"	"38.55%"
"GIS_20240425"	0	0	0	0	0	0	1	1	0	1	1	0	71.62	"GIS"	2024-04-25	0.99	0.985	0.981	0.979	0.985	0.98	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.1% Upside"	"2.06 Rating Score"	"$72.18 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Moderate"	"-3.28"	"0.81"	"Selling Shares"	"3.10%"
"GL_20240425"	0	0	0	0	0	0	1	1	0	0	1	0	76.42	"GL"	2024-04-25	0.988	1.015	0.972	1.014	1.04	1.026	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"51.4% Upside"	"2.67 Rating Score"	"$114.33 Price Target"	"Healthy"	"3.73% of Float Sold Short"	"Strong"	"-0.21"	"0.33"	"N/A"	"8.10%"
"GLW_20240425"	0	0	0	0	0	0	1	1	1	1	0	0	31.39	"GLW"	2024-04-25	0.998	1.006	1.059	1.066	1.072	1.075	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.9% Upside"	"2.33 Rating Score"	"$34.78 Price Target"	"Healthy"	"1.57% of Float Sold Short"	"Strong"	"N/A"	"0.47"	"Selling Shares"	"15.51%"
"GM_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	45.14	"GM"	2024-04-25	1.013	1.019	0.994	0.986	0.992	0.996	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.2% Upside"	"2.75 Rating Score"	"$54.38 Price Target"	"Healthy"	"5.46% of Float Sold Short"	"Moderate"	"-6.44"	"0.70"	"Selling Shares"	"0.54%"
"GNRC_20240425"	0	0	0	0	0	0	1	0	1	1	1	1	137.07	"GNRC"	2024-04-25	1.022	1.014	0.993	0.976	0.948	0.967	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.61 Rating Score"	"$141.65 Price Target"	"Healthy"	"5.17% of Float Sold Short"	"N/A"	"-2.45"	"0.91"	"Selling Shares"	"28.41%"
"GOOG_20240425"	0	1	0	0	0	0	1	1	1	0	1	0	155.65	"GOOG"	2024-04-25	1.123	1.088	1.067	1.066	1.077	1.087	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"4.9% Upside"	"3.00 Rating Score"	"$165.67 Price Target"	"Healthy"	"0.30% of Shares Sold Short"	"N/A"	"-0.72"	"0.45"	"Selling Shares"	"14.58%"
"GOOGL_20240425"	0	1	0	1	0	0	0	1	1	0	1	0	153.67	"GOOGL"	2024-04-25	1.127	1.091	1.068	1.068	1.078	1.089	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.6% Upside"	"2.88 Rating Score"	"$160.03 Price Target"	"Healthy"	"0.47% of Shares Sold Short"	"N/A"	"N/A"	"0.46"	"Selling Shares"	"14.60%"
"GPC_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	161.09	"GPC"	2024-04-25	0.995	0.999	0.986	0.973	0.975	0.976	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.5% Upside"	"2.40 Rating Score"	"$173.10 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Strong"	"-2.09"	"0.58"	"Selling Shares"	"9.00%"
