"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ES_20240501"	0	0	0	0	0	0	1	1	1	1	0	1	61.14	"ES"	2024-05-01	1.009	0.991	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.46 Rating Score"	"$65.85 Price Target"	"Healthy"	"1.49% of Shares Sold Short"	"Strong"	"-4.20"	"0.93"	"Selling Shares"	"6.21%"
"ESS_20240501"	0	0	0	0	0	0	0	1	0	0	0	1	246.64	"ESS"	2024-05-01	1.007	1.02	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.8% Upside"	"2.17 Rating Score"	"$247.24 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Strong"	"-2.90"	"0.96"	"N/A"	"3.11%"
"ETN_20240501"	0	0	0	0	0	0	0	0	1	0	1	1	315.43	"ETN"	2024-05-01	0.996	1.013	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Downside"	"2.67 Rating Score"	"$302.93 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-2.54"	"0.83"	"Selling Shares"	"12.35%"
"ETR_20240501"	0	0	0	0	0	0	1	1	0	0	1	0	106.15	"ETR"	2024-05-01	1.01	1.018	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.3% Upside"	"2.64 Rating Score"	"$109.45 Price Target"	"Healthy"	"0.96% of Shares Sold Short"	"Strong"	"-2.60"	"0.40"	"Selling Shares"	"6.79%"
"ETSY_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	69.18	"ETSY"	2024-05-01	0.852	0.867	0.886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.5% Upside"	"2.35 Rating Score"	"$84.04 Price Target"	"Bearish"	"13.33% of Float Sold Short"	"N/A"	"-2.36"	"0.37"	"Selling Shares"	"17.44%"
"EVRG_20240501"	0	0	0	0	0	0	0	0	1	0	0	1	52.56	"EVRG"	2024-05-01	1.016	1.028	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.8% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.16"	"N/A"	"4.95%"
"EW_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	84.2	"EW"	2024-05-01	1.009	1.016	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.1% Upside"	"2.53 Rating Score"	"$92.71 Price Target"	"Healthy"	"1.25% of Float Sold Short"	"N/A"	"-0.95"	"0.59"	"Selling Shares"	"12.27%"
"EXC_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	37.57	"EXC"	2024-05-01	1.016	1.005	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Upside"	"2.08 Rating Score"	"$38.92 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.66"	"N/A"	"8.71%"
"EXPE_20240501"	0	0	0	0	0	0	0	1	1	1	0	0	133.04	"EXPE"	2024-05-01	1.019	0.893	0.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.0% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"N/A"	"-2.80"	"0.65"	"Selling Shares"	"29.35%"
"EXR_20240501"	0	0	0	0	0	0	1	0	0	1	1	1	138.75	"EXR"	2024-05-01	1.008	1.024	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.33 Rating Score"	"$149.67 Price Target"	"Healthy"	"1.94% of Shares Sold Short"	"Weak"	"-0.57"	"0.45"	"Selling Shares"	"4.35%"
"F_20240501"	0	0	0	0	0	1	0	0	0	1	0	0	12.18	"F"	2024-05-01	1.021	1.03	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.23 Rating Score"	"$14.02 Price Target"	"Healthy"	"3.57% of Float Sold Short"	"Strong"	"-4.42"	"0.41"	"Selling Shares"	"1.03%"
"FANG_20240501"	0	0	0	0	0	0	0	0	0	1	0	1	199.5	"FANG"	2024-05-01	0.989	0.998	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.3% Upside"	"2.74 Rating Score"	"$202.53 Price Target"	"Healthy"	"2.99% of Float Sold Short"	"Strong"	"-7.96"	"0.84"	"Selling Shares"	"13.75%"
"FAST_20240501"	0	0	0	0	0	0	1	0	0	0	0	1	68.06	"FAST"	2024-05-01	1.004	1.006	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.8% Downside"	"2.20 Rating Score"	"$67.67 Price Target"	"Healthy"	"3.00% of Float Sold Short"	"Strong"	"-1.42"	"0.67"	"Selling Shares"	"8.96%"
"FCX_20240501"	0	0	0	0	0	0	1	0	1	1	1	1	50.03	"FCX"	2024-05-01	0.981	1.004	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.3% Upside"	"2.64 Rating Score"	"$50.07 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Weak"	"-8.34"	"0.60"	"Selling Shares"	"36.53%"
"FDS_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	417.42	"FDS"	2024-05-01	1.014	1.024	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"5.5% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"4.30% of Shares Sold Short"	"Strong"	"-0.18"	"0.81"	"Selling Shares"	"10.23%"
"FDX_20240501"	0	0	0	0	0	0	1	1	1	0	0	0	261.19	"FDX"	2024-05-01	1.006	1.003	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.6% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Moderate"	"-5.80"	"0.35"	"Selling Shares"	"15.60%"
"FE_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	38.47	"FE"	2024-05-01	1.014	1.022	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Upside"	"2.33 Rating Score"	"$39.80 Price Target"	"Healthy"	"2.10% of Shares Sold Short"	"Moderate"	"-7.52"	"0.48"	"N/A"	"7.84%"
"FFIV_20240501"	1	0	0	0	0	0	0	0	0	0	0	0	165.58	"FFIV"	2024-05-01	1.007	1.009	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.1% Upside"	"2.10 Rating Score"	"$185.10 Price Target"	"Bearish"	"3.22% of Float Sold Short"	"N/A"	"-0.91"	"0.24"	"Selling Shares"	"9.70%"
"FI_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	150.48	"FI"	2024-05-01	0.994	0.991	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.4% Upside"	"2.75 Rating Score"	"$164.33 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"N/A"	"-1.98"	"0.68"	"Selling Shares"	"15.19%"
"FICO_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	1139.38	"FICO"	2024-05-01	1.019	1.042	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Upside"	"2.56 Rating Score"	"$1,224.40 Price Target"	"Healthy"	"2.66% of Float Sold Short"	"N/A"	"-0.43"	"0.95"	"Selling Shares"	"31.36%"
"FIS_20240501"	0	0	0	0	0	0	1	0	1	1	0	0	67.57	"FIS"	2024-05-01	1.018	1.041	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.9% Upside"	"2.67 Rating Score"	"$72.50 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"0.90"	"Acquiring Shares"	"13.09%"
"FITB_20240501"	0	0	0	0	0	0	0	0	1	1	1	1	36.97	"FITB"	2024-05-01	1.006	1.014	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Downside"	"2.36 Rating Score"	"$36.50 Price Target"	"Healthy"	"3.63% of Float Sold Short"	"Strong"	"-0.48"	"1.24"	"Selling Shares"	"9.06%"
"FMC_20240501"	1	0	0	0	0	0	1	1	1	0	1	0	58.5	"FMC"	2024-05-01	1.024	1.05	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"24.2% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.87% of Float Sold Short"	"Strong"	"-14.61"	"0.46"	"Acquiring Shares"	"25.00%"
"FOX_20240501"	0	0	0	0	0	0	1	1	1	1	0	1	28.77	"FOX"	2024-05-01	1.012	1.025	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"3.18% of Float Sold Short"	"Weak"	"-0.97"	"-0.15"	"N/A"	"N/A"
"FOXA_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	31.14	"FOXA"	2024-05-01	1.014	1.027	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.6% Upside"	"2.09 Rating Score"	"$33.40 Price Target"	"Bearish"	"9.63% of Float Sold Short"	"Moderate"	"N/A"	"0.37"	"N/A"	"22.01%"
"FRT_20240501"	0	0	0	0	0	0	1	1	0	1	1	1	104.19	"FRT"	2024-05-01	1.01	0.991	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.1% Upside"	"2.90 Rating Score"	"$112.70 Price Target"	"Healthy"	"2.28% of Shares Sold Short"	"Strong"	"-2.05"	"1.22"	"N/A"	"5.00%"
"FSLR_20240501"	0	0	1	1	0	1	1	1	1	1	0	1	177.1	"FSLR"	2024-05-01	1.014	1.063	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.7% Upside"	"2.92 Rating Score"	"$233.92 Price Target"	"Healthy"	"4.82% of Float Sold Short"	"N/A"	"-0.14"	"0.47"	"Selling Shares"	"54.61%"
"FTNT_20240501"	1	0	0	0	0	0	1	0	0	0	1	0	63.52	"FTNT"	2024-05-01	1.01	0.95	0.929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.6% Upside"	"2.27 Rating Score"	"$72.19 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"N/A"	"-0.69"	"0.76"	"Selling Shares"	"13.67%"
"FTV_20240501"	0	0	0	0	0	0	1	0	1	0	0	0	75.49	"FTV"	2024-05-01	1.006	1.01	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.6% Upside"	"2.46 Rating Score"	"$86.46 Price Target"	"Healthy"	"0.92% of Shares Sold Short"	"Weak"	"-1.57"	"0.43"	"Selling Shares"	"8.92%"
"GD_20240501"	0	0	0	0	0	0	1	0	1	0	0	1	286.55	"GD"	2024-05-01	1.001	1.005	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.7% Upside"	"2.71 Rating Score"	"$297.06 Price Target"	"Healthy"	"0.66% of Float Sold Short"	"Strong"	"-2.40"	"0.67"	"Selling Shares"	"12.23%"
"GEHC_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	77.39	"GEHC"	2024-05-01	1.014	1.021	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.4% Upside"	"2.64 Rating Score"	"$95.00 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Weak"	"N/A"	"0.42"	"N/A"	"12.56%"
"GEN_20240501"	0	0	0	0	0	0	1	0	0	1	1	1	20.08	"GEN"	2024-05-01	0.988	0.992	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"N/A"	"0.18"	"N/A"	"16.20%"
"GILD_20240501"	0	0	0	0	0	0	0	1	0	0	0	1	65.42	"GILD"	2024-05-01	1.002	0.996	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"27.7% Upside"	"2.39 Rating Score"	"$83.69 Price Target"	"Healthy"	"1.70% of Shares Sold Short"	"Strong"	"-2.24"	"0.19"	"Selling Shares"	"89.45%"
"GIS_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	70.15	"GIS"	2024-05-01	1.005	1.001	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Upside"	"2.06 Rating Score"	"$72.18 Price Target"	"Healthy"	"2.69% of Float Sold Short"	"Moderate"	"-3.28"	"0.61"	"Selling Shares"	"3.10%"
"GL_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	77.49	"GL"	2024-05-01	1.025	1.012	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"43.9% Upside"	"2.67 Rating Score"	"$114.33 Price Target"	"Healthy"	"3.73% of Float Sold Short"	"Strong"	"-0.21"	"0.41"	"Selling Shares"	"9.56%"
"GLW_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	33.45	"GLW"	2024-05-01	1.006	1.009	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Upside"	"2.33 Rating Score"	"$34.89 Price Target"	"Healthy"	"1.57% of Float Sold Short"	"Strong"	"N/A"	"0.63"	"Selling Shares"	"15.51%"
"GM_20240501"	0	0	0	0	0	0	1	0	0	0	1	0	44.49	"GM"	2024-05-01	1.007	1.01	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.9% Upside"	"2.76 Rating Score"	"$54.65 Price Target"	"Healthy"	"5.46% of Float Sold Short"	"Moderate"	"-6.44"	"0.63"	"Selling Shares"	"1.38%"
"GNRC_20240501"	0	0	0	0	0	0	0	0	0	1	0	0	133.79	"GNRC"	2024-05-01	0.971	0.991	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.61 Rating Score"	"$141.65 Price Target"	"Healthy"	"5.17% of Float Sold Short"	"N/A"	"-2.45"	"0.67"	"Selling Shares"	"28.41%"
"GOOG_20240501"	0	0	0	0	0	0	1	1	1	0	1	0	165.88	"GOOG"	2024-05-01	1.01	1.02	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"0.1% Upside"	"3.00 Rating Score"	"$165.67 Price Target"	"Healthy"	"0.30% of Shares Sold Short"	"N/A"	"-0.72"	"0.65"	"Selling Shares"	"15.01%"
"GOOGL_20240501"	0	0	0	1	0	0	0	1	1	0	1	0	164.08	"GOOGL"	2024-05-01	1.01	1.02	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.89 Rating Score"	"$190.60 Price Target"	"Healthy"	"0.47% of Shares Sold Short"	"N/A"	"N/A"	"0.59"	"Selling Shares"	"14.95%"
"GPC_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	156.82	"GPC"	2024-05-01	1.001	1.003	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.4% Upside"	"2.40 Rating Score"	"$173.10 Price Target"	"Healthy"	"1.68% of Float Sold Short"	"Strong"	"-2.09"	"0.92"	"Selling Shares"	"9.00%"
"GPN_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	115.58	"GPN"	2024-05-01	0.959	0.966	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"39.3% Upside"	"2.73 Rating Score"	"$151.92 Price Target"	"Healthy"	"2.94% of Float Sold Short"	"Weak"	"-0.99"	"0.64"	"N/A"	"13.80%"
