"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"EQR_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	63.45	"EQR"	2024-04-24	63.45	64.47	65.07	65.5	64.67	64	65.02	66.12	66.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.016	1.026	1.032	1.019	1.009	1.025	1.042	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Upside"	"2.36 Rating Score"	"$65.75 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Moderate"	"-2.23"	"0.76"	"Selling Shares"	"3.37%"
"EQT_20240424"	0	0	0	0	0	0	1	1	0	0	0	1	39.01	"EQT"	2024-04-24	39.01	39.91	40.41	40.78	40.75	39.23	39.26	40.1	40.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.023	1.036	1.045	1.045	1.006	1.006	1.028	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.56 Rating Score"	"$44.06 Price Target"	"Bearish"	"5.73% of Shares Sold Short"	"Moderate"	"-10.42"	"0.52"	"N/A"	"300.00%"
"ES_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	60.24	"ES"	2024-04-24	60.24	60.7	60.01	60.14	60.23	61.14	61.68	60.6	59.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	0.996	0.998	1	1.015	1.024	1.006	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.46 Rating Score"	"$65.85 Price Target"	"Healthy"	"1.35% of Shares Sold Short"	"Strong"	"-4.20"	"0.88"	"Selling Shares"	"6.42%"
"ESS_20240424"	0	0	0	0	0	0	0	1	0	0	1	1	243.56	"ESS"	2024-04-24	243.56	246.59	247.9	248.62	245.98	246.64	248.4	251.64	254.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	1.018	1.021	1.01	1.013	1.02	1.033	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Downside"	"2.17 Rating Score"	"$245.37 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"-2.90"	"0.83"	"N/A"	"3.11%"
"ETN_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	321.4	"ETN"	2024-04-24	321.4	315.57	321.25	325.72	324.13	315.43	314.28	319.51	324.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.982	1	1.013	1.008	0.981	0.978	0.994	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Downside"	"2.67 Rating Score"	"$295.60 Price Target"	"Healthy"	"0.91% of Float Sold Short"	"Strong"	"-2.54"	"0.79"	"Selling Shares"	"12.35%"
"ETR_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	106.06	"ETR"	2024-04-24	106.06	107.05	107	107.11	106.6	106.15	107.18	108.04	108.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009	1.009	1.01	1.005	1.001	1.011	1.019	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.64 Rating Score"	"$109.45 Price Target"	"Healthy"	"1.12% of Shares Sold Short"	"Strong"	"-2.60"	"0.75"	"Selling Shares"	"6.79%"
"ETSY_20240424"	0	1	0	0	0	1	1	1	0	1	1	0	67.27	"ETSY"	2024-04-24	67.27	66.55	67.39	68.26	68.38	69.18	58.91	60	61.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	1.002	1.015	1.017	1.028	0.876	0.892	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.3% Upside"	"2.35 Rating Score"	"$84.46 Price Target"	"Bearish"	"13.01% of Float Sold Short"	"N/A"	"-2.36"	"0.33"	"Selling Shares"	"17.44%"
"EVRG_20240424"	0	0	0	0	0	0	1	0	1	0	0	1	52.12	"EVRG"	2024-04-24	52.12	52.32	51.99	52.35	52.4	52.56	53.38	54.01	54.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	0.998	1.004	1.005	1.008	1.024	1.036	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.20"	"N/A"	"4.95%"
"EW_20240424"	0	0	0	0	0	0	0	0	0	1	1	0	88.24	"EW"	2024-04-24	88.24	88.01	86.72	86.19	85.01	84.2	84.98	85.55	85.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.983	0.977	0.963	0.954	0.963	0.97	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.5% Upside"	"2.53 Rating Score"	"$91.73 Price Target"	"Healthy"	"1.75% of Float Sold Short"	"N/A"	"-0.95"	"0.47"	"Selling Shares"	"11.96%"
"EXC_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	37.31	"EXC"	2024-04-24	37.31	37.82	37.37	37.64	37.52	37.57	38.17	37.75	37.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	1.002	1.009	1.006	1.007	1.023	1.012	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Upside"	"2.08 Rating Score"	"$38.92 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.74"	"N/A"	"8.30%"
"EXPE_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	135.56	"EXPE"	2024-04-24	135.56	135.39	135.97	136.47	135.57	133.04	135.61	118.82	115.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	1.003	1.007	1	0.981	1	0.877	0.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Healthy"	"3.92% of Float Sold Short"	"N/A"	"-2.80"	"0.78"	"Selling Shares"	"29.06%"
"EXR_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	133.52	"EXR"	2024-04-24	133.52	133.29	133.93	136.29	134.88	138.75	139.91	142.14	143.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.003	1.021	1.01	1.039	1.048	1.065	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.5% Upside"	"2.33 Rating Score"	"$150.17 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Weak"	"-0.57"	"1.07"	"Selling Shares"	"4.35%"
"F_20240424"	0	0	0	1	1	0	1	0	0	0	0	1	12.94	"F"	2024-04-24	12.94	12.95	12.78	12.78	12.38	12.18	12.44	12.54	12.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.988	0.988	0.957	0.941	0.961	0.969	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.7% Upside"	"2.23 Rating Score"	"$13.82 Price Target"	"Healthy"	"3.61% of Float Sold Short"	"Strong"	"-4.42"	"0.42"	"Selling Shares"	"-0.53%"
"FANG_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	204.48	"FANG"	2024-04-24	204.48	206.37	206.47	206.3	202.86	199.5	197.23	199.04	203.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009	1.01	1.009	0.992	0.976	0.965	0.973	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Downside"	"2.74 Rating Score"	"$202.53 Price Target"	"Healthy"	"2.91% of Float Sold Short"	"Strong"	"-7.96"	"1.02"	"Selling Shares"	"12.05%"
"FAST_20240424"	0	1	0	0	0	0	0	0	1	0	0	1	67.31	"FAST"	2024-04-24	67.31	67.94	67.96	68.53	68.2	68.06	68.3	68.47	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009	1.01	1.018	1.013	1.011	1.015	1.017	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Downside"	"2.20 Rating Score"	"$67.67 Price Target"	"Bearish"	"3.28% of Float Sold Short"	"Strong"	"-1.42"	"0.69"	"Selling Shares"	"8.96%"
"FCX_20240424"	0	0	0	0	0	0	1	0	1	1	1	1	48.24	"FCX"	2024-04-24	48.24	49.17	50.22	51.83	50.22	50.03	49.07	50.23	51.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.041	1.074	1.041	1.037	1.017	1.041	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.62 Rating Score"	"$49.77 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Weak"	"-8.34"	"0.70"	"N/A"	"43.31%"
"FDS_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	420.18	"FDS"	2024-04-24	420.18	420.35	419.65	422.07	419.1	417.42	423.46	427.27	433.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.999	1.004	0.997	0.993	1.008	1.017	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"4.7% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"3.49% of Shares Sold Short"	"Strong"	"-0.18"	"1.37"	"Selling Shares"	"10.23%"
"FDX_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	268.29	"FDX"	2024-04-24	268.29	264.73	264.99	266.19	263.31	261.19	262.66	262.07	261.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.987	0.988	0.992	0.981	0.974	0.979	0.977	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.2% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.52% of Float Sold Short"	"Moderate"	"-5.80"	"0.65"	"Selling Shares"	"15.73%"
"FE_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	38.09	"FE"	2024-04-24	38.09	38.4	38.17	38.56	38.45	38.47	39.02	39.3	38.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	1.002	1.012	1.009	1.01	1.024	1.032	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.9% Upside"	"2.33 Rating Score"	"$39.80 Price Target"	"Healthy"	"2.02% of Shares Sold Short"	"Moderate"	"-7.52"	"0.33"	"N/A"	"7.89%"
"FFIV_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	181.88	"FFIV"	2024-04-24	181.88	181.48	182.22	183	163.78	165.58	166.8	167.03	167.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.002	1.006	0.9	0.91	0.917	0.918	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.11 Rating Score"	"$192.22 Price Target"	"Healthy"	"2.93% of Float Sold Short"	"N/A"	"-0.91"	"0.89"	"Selling Shares"	"9.70%"
"FI_20240424"	0	0	0	0	0	0	0	1	0	1	0	0	153.85	"FI"	2024-04-24	153.85	152.46	154.5	155.16	153.01	150.48	149.51	149.11	150.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	1.004	1.009	0.995	0.978	0.972	0.969	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.9% Upside"	"2.75 Rating Score"	"$164.33 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"N/A"	"-1.98"	"0.54"	"Selling Shares"	"15.30%"
"FICO_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	1195.35	"FICO"	2024-04-24	1195.35	1184.73	1123.84	1129.73	1138.16	1139.38	1160.49	1187.67	1224.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.94	0.945	0.952	0.953	0.971	0.994	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Downside"	"2.56 Rating Score"	"$1,180.45 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Weak"	"-0.43"	"0.93"	"Selling Shares"	"30.83%"
"FIS_20240424"	0	0	0	0	0	0	0	0	1	0	1	1	71.09	"FIS"	2024-04-24	71.09	70.35	69.87	69.61	68.46	67.57	68.76	70.35	70.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.983	0.979	0.963	0.95	0.967	0.99	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Upside"	"2.67 Rating Score"	"$71.59 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"1.12"	"Acquiring Shares"	"13.09%"
"FITB_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	36.91	"FITB"	2024-04-24	36.91	36.89	36.84	36.92	36.59	36.97	37.18	37.48	37.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	0.998	1	0.991	1.002	1.007	1.015	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Downside"	"2.36 Rating Score"	"$36.31 Price Target"	"Bearish"	"3.77% of Float Sold Short"	"Strong"	"-0.48"	"0.72"	"Selling Shares"	"8.75%"
"FMC_20240424"	0	0	1	1	0	1	1	0	1	0	0	0	58.38	"FMC"	2024-04-24	58.38	58.06	58.23	59.62	59.35	58.5	59.92	61.42	61.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.997	1.021	1.017	1.002	1.026	1.052	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.9% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.00% of Float Sold Short"	"Strong"	"-14.61"	"0.79"	"Acquiring Shares"	"25.00%"
