"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"EMN_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	96.39	"EMN"	2024-04-24	0.997	0.994	1.012	0.991	0.983	0.992	1.007	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.5% Upside"	"2.50 Rating Score"	"$97.81 Price Target"	"Healthy"	"1.87% of Float Sold Short"	"Strong"	"-6.93"	"0.75"	"Selling Shares"	"18.94%"
"EMR_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	110.03	"EMR"	2024-04-24	0.991	0.996	0.996	0.987	0.972	0.971	0.971	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.87 Rating Score"	"$116.25 Price Target"	"Healthy"	"1.06% of Float Sold Short"	"Strong"	"-2.61"	"1.08"	"Selling Shares"	"7.04%"
"ENPH_20240424"	0	0	0	1	0	0	1	0	0	0	0	1	109.88	"ENPH"	2024-04-24	0.971	1.016	1.035	1.001	0.975	0.971	1.023	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.6% Upside"	"2.50 Rating Score"	"$141.00 Price Target"	"Bearish"	"7.82% of Float Sold Short"	"N/A"	"-1.16"	"0.56"	"Selling Shares"	"94.53%"
"EOG_20240424"	0	0	0	0	0	0	1	0	1	1	0	1	134.93	"EOG"	2024-04-24	1.005	1.004	1.006	0.992	0.967	0.975	0.967	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.9% Upside"	"2.48 Rating Score"	"$142.19 Price Target"	"Healthy"	"1.67% of Float Sold Short"	"Strong"	"-8.79"	"0.86"	"N/A"	"5.93%"
"EPAM_20240424"	1	1	1	1	0	0	0	0	0	0	0	1	246.9	"EPAM"	2024-04-24	0.971	0.966	0.969	0.955	0.954	0.961	0.982	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.0% Upside"	"2.56 Rating Score"	"$328.00 Price Target"	"Healthy"	"1.34% of Float Sold Short"	"N/A"	"-0.83"	"0.63"	"Selling Shares"	"19.95%"
"EQIX_20240424"	0	0	0	0	0	1	1	1	0	0	0	0	756.22	"EQIX"	2024-04-24	0.98	0.97	0.969	0.946	0.929	0.927	0.937	0.927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.0% Upside"	"2.64 Rating Score"	"$862.50 Price Target"	"Healthy"	"2.16% of Shares Sold Short"	"Moderate"	"-1.18"	"0.67"	"Selling Shares"	"8.83%"
"EQR_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	63.45	"EQR"	2024-04-24	1.016	1.026	1.032	1.019	1.009	1.025	1.042	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Upside"	"2.36 Rating Score"	"$65.75 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Moderate"	"-2.23"	"0.76"	"Selling Shares"	"3.37%"
"EQT_20240424"	0	0	0	0	0	0	1	1	0	0	0	1	39.01	"EQT"	2024-04-24	1.023	1.036	1.045	1.045	1.006	1.006	1.028	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.56 Rating Score"	"$44.06 Price Target"	"Bearish"	"5.73% of Shares Sold Short"	"Moderate"	"-10.42"	"0.52"	"N/A"	"300.00%"
"ES_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	60.24	"ES"	2024-04-24	1.008	0.996	0.998	1	1.015	1.024	1.006	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.46 Rating Score"	"$65.85 Price Target"	"Healthy"	"1.35% of Shares Sold Short"	"Strong"	"-4.20"	"0.88"	"Selling Shares"	"6.42%"
"ESS_20240424"	0	0	0	0	0	0	0	1	0	0	1	1	243.56	"ESS"	2024-04-24	1.012	1.018	1.021	1.01	1.013	1.02	1.033	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Downside"	"2.17 Rating Score"	"$245.37 Price Target"	"Healthy"	"2.32% of Float Sold Short"	"Strong"	"-2.90"	"0.83"	"N/A"	"3.11%"
"ETN_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	321.4	"ETN"	2024-04-24	0.982	1	1.013	1.008	0.981	0.978	0.994	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Downside"	"2.67 Rating Score"	"$295.60 Price Target"	"Healthy"	"0.91% of Float Sold Short"	"Strong"	"-2.54"	"0.79"	"Selling Shares"	"12.35%"
"ETR_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	106.06	"ETR"	2024-04-24	1.009	1.009	1.01	1.005	1.001	1.011	1.019	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.64 Rating Score"	"$109.45 Price Target"	"Healthy"	"1.12% of Shares Sold Short"	"Strong"	"-2.60"	"0.75"	"Selling Shares"	"6.79%"
"ETSY_20240424"	0	1	0	0	0	1	1	1	0	1	1	0	67.27	"ETSY"	2024-04-24	0.989	1.002	1.015	1.017	1.028	0.876	0.892	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.3% Upside"	"2.35 Rating Score"	"$84.46 Price Target"	"Bearish"	"13.01% of Float Sold Short"	"N/A"	"-2.36"	"0.33"	"Selling Shares"	"17.44%"
"EVRG_20240424"	0	0	0	0	0	0	1	0	1	0	0	1	52.12	"EVRG"	2024-04-24	1.004	0.998	1.004	1.005	1.008	1.024	1.036	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.57 Rating Score"	"$56.00 Price Target"	"N/A"	""	"Moderate"	"-3.25"	"0.20"	"N/A"	"4.95%"
"EW_20240424"	0	0	0	0	0	0	0	0	0	1	1	0	88.24	"EW"	2024-04-24	0.997	0.983	0.977	0.963	0.954	0.963	0.97	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.5% Upside"	"2.53 Rating Score"	"$91.73 Price Target"	"Healthy"	"1.75% of Float Sold Short"	"N/A"	"-0.95"	"0.47"	"Selling Shares"	"11.96%"
"EXC_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	37.31	"EXC"	2024-04-24	1.014	1.002	1.009	1.006	1.007	1.023	1.012	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Upside"	"2.08 Rating Score"	"$38.92 Price Target"	"N/A"	""	"Strong"	"-0.52"	"0.74"	"N/A"	"8.30%"
"EXPE_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	135.56	"EXPE"	2024-04-24	0.999	1.003	1.007	1	0.981	1	0.877	0.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.48 Rating Score"	"$149.12 Price Target"	"Healthy"	"3.92% of Float Sold Short"	"N/A"	"-2.80"	"0.78"	"Selling Shares"	"29.06%"
"EXR_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	133.52	"EXR"	2024-04-24	0.998	1.003	1.021	1.01	1.039	1.048	1.065	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.5% Upside"	"2.33 Rating Score"	"$150.17 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Weak"	"-0.57"	"1.07"	"Selling Shares"	"4.35%"
"F_20240424"	0	0	0	1	1	0	1	0	0	0	0	1	12.94	"F"	2024-04-24	1.001	0.988	0.988	0.957	0.941	0.961	0.969	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.7% Upside"	"2.23 Rating Score"	"$13.82 Price Target"	"Healthy"	"3.61% of Float Sold Short"	"Strong"	"-4.42"	"0.42"	"Selling Shares"	"-0.53%"
"FANG_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	204.48	"FANG"	2024-04-24	1.009	1.01	1.009	0.992	0.976	0.965	0.973	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Downside"	"2.74 Rating Score"	"$202.53 Price Target"	"Healthy"	"2.91% of Float Sold Short"	"Strong"	"-7.96"	"1.02"	"Selling Shares"	"12.05%"
"FAST_20240424"	0	1	0	0	0	0	0	0	1	0	0	1	67.31	"FAST"	2024-04-24	1.009	1.01	1.018	1.013	1.011	1.015	1.017	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Downside"	"2.20 Rating Score"	"$67.67 Price Target"	"Bearish"	"3.28% of Float Sold Short"	"Strong"	"-1.42"	"0.69"	"Selling Shares"	"8.96%"
"FCX_20240424"	0	0	0	0	0	0	1	0	1	1	1	1	48.24	"FCX"	2024-04-24	1.019	1.041	1.074	1.041	1.037	1.017	1.041	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.62 Rating Score"	"$49.77 Price Target"	"Healthy"	"1.28% of Float Sold Short"	"Weak"	"-8.34"	"0.70"	"N/A"	"43.31%"
"FDS_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	420.18	"FDS"	2024-04-24	1	0.999	1.004	0.997	0.993	1.008	1.017	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"4.7% Upside"	"1.73 Rating Score"	"$442.70 Price Target"	"Bearish"	"3.49% of Shares Sold Short"	"Strong"	"-0.18"	"1.37"	"Selling Shares"	"10.23%"
"FDX_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	268.29	"FDX"	2024-04-24	0.987	0.988	0.992	0.981	0.974	0.979	0.977	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.2% Upside"	"2.64 Rating Score"	"$301.33 Price Target"	"Healthy"	"1.52% of Float Sold Short"	"Moderate"	"-5.80"	"0.65"	"Selling Shares"	"15.73%"
"FE_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	38.09	"FE"	2024-04-24	1.008	1.002	1.012	1.009	1.01	1.024	1.032	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.9% Upside"	"2.33 Rating Score"	"$39.80 Price Target"	"Healthy"	"2.02% of Shares Sold Short"	"Moderate"	"-7.52"	"0.33"	"N/A"	"7.89%"
"FFIV_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	181.88	"FFIV"	2024-04-24	0.998	1.002	1.006	0.9	0.91	0.917	0.918	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.11 Rating Score"	"$192.22 Price Target"	"Healthy"	"2.93% of Float Sold Short"	"N/A"	"-0.91"	"0.89"	"Selling Shares"	"9.70%"
"FI_20240424"	0	0	0	0	0	0	0	1	0	1	0	0	153.85	"FI"	2024-04-24	0.991	1.004	1.009	0.995	0.978	0.972	0.969	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.9% Upside"	"2.75 Rating Score"	"$164.33 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"N/A"	"-1.98"	"0.54"	"Selling Shares"	"15.30%"
"FICO_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	1195.35	"FICO"	2024-04-24	0.991	0.94	0.945	0.952	0.953	0.971	0.994	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Downside"	"2.56 Rating Score"	"$1,180.45 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Weak"	"-0.43"	"0.93"	"Selling Shares"	"30.83%"
"FIS_20240424"	0	0	0	0	0	0	0	0	1	0	1	1	71.09	"FIS"	2024-04-24	0.99	0.983	0.979	0.963	0.95	0.967	0.99	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Upside"	"2.67 Rating Score"	"$71.59 Price Target"	"Healthy"	"2.56% of Float Sold Short"	"Weak"	"-0.34"	"1.12"	"Acquiring Shares"	"13.09%"
"FITB_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	36.91	"FITB"	2024-04-24	0.999	0.998	1	0.991	1.002	1.007	1.015	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Downside"	"2.36 Rating Score"	"$36.31 Price Target"	"Bearish"	"3.77% of Float Sold Short"	"Strong"	"-0.48"	"0.72"	"Selling Shares"	"8.75%"
"FMC_20240424"	0	0	1	1	0	1	1	0	1	0	0	0	58.38	"FMC"	2024-04-24	0.995	0.997	1.021	1.017	1.002	1.026	1.052	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.9% Upside"	"2.24 Rating Score"	"$71.75 Price Target"	"Bearish"	"7.00% of Float Sold Short"	"Strong"	"-14.61"	"0.79"	"Acquiring Shares"	"25.00%"
"FOX_20240424"	0	0	0	0	0	0	0	1	0	1	0	1	29.15	"FOX"	2024-04-24	1.003	0.994	0.995	0.989	0.987	0.999	1.011	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"3.09% of Float Sold Short"	"Weak"	"-0.97"	"0.04"	"N/A"	"N/A"
"FOXA_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	31.62	"FOXA"	2024-04-24	0.998	0.992	0.994	0.988	0.985	0.998	1.012	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.09 Rating Score"	"$33.40 Price Target"	"Bearish"	"7.97% of Float Sold Short"	"Moderate"	"N/A"	"1.37"	"N/A"	"21.32%"
"FRT_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	102.83	"FRT"	2024-04-24	0.999	0.997	1.002	1.006	1.013	1.023	1.004	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.90 Rating Score"	"$112.70 Price Target"	"Healthy"	"2.33% of Shares Sold Short"	"Strong"	"-2.05"	"1.24"	"N/A"	"5.15%"
"FSLR_20240424"	0	0	0	1	0	1	1	1	1	1	0	1	179.34	"FSLR"	2024-04-24	0.981	0.988	1.006	0.989	0.988	1.001	1.05	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"30.4% Upside"	"2.92 Rating Score"	"$231.36 Price Target"	"Healthy"	"4.77% of Float Sold Short"	"N/A"	"-0.14"	"0.68"	"Selling Shares"	"54.61%"
"FTNT_20240424"	0	0	0	0	0	0	0	0	1	1	1	0	65.17	"FTNT"	2024-04-24	0.987	0.987	0.987	0.974	0.975	0.985	0.926	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.3% Upside"	"2.27 Rating Score"	"$72.19 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"N/A"	"-0.69"	"0.50"	"Selling Shares"	"13.67%"
"FTV_20240424"	0	0	0	0	0	0	1	0	1	0	1	1	75.35	"FTV"	2024-04-24	1.009	1.008	1.015	1.01	1.002	1.008	1.012	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.8% Upside"	"2.46 Rating Score"	"$86.54 Price Target"	"Healthy"	"0.91% of Shares Sold Short"	"Weak"	"-1.57"	"0.70"	"Selling Shares"	"9.52%"
"GD_20240424"	0	0	0	0	0	0	1	0	0	0	1	1	285.15	"GD"	2024-04-24	0.995	0.998	1.01	1.006	1.005	1.005	1.01	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.9% Upside"	"2.64 Rating Score"	"$283.80 Price Target"	"Healthy"	"0.55% of Float Sold Short"	"Strong"	"-2.40"	"0.51"	"Selling Shares"	"12.09%"
"GEHC_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	86.42	"GEHC"	2024-04-24	0.995	0.993	1.014	0.91	0.896	0.908	0.914	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.7% Upside"	"2.64 Rating Score"	"$95.09 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Weak"	"N/A"	"1.00"	"N/A"	"12.56%"
"GEN_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	20.77	"GEN"	2024-04-24	0.991	0.993	0.997	0.982	0.967	0.955	0.959	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"N/A"	"N/A"	""	""	"Healthy"	"2.84% of Float Sold Short"	"Moderate"	"N/A"	"0.10"	"N/A"	"16.20%"
"GILD_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	66.83	"GILD"	2024-04-24	0.993	0.98	0.982	0.979	0.979	0.981	0.975	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.1% Upside"	"2.27 Rating Score"	"$84.57 Price Target"	"Healthy"	"1.81% of Shares Sold Short"	"Strong"	"-2.24"	"0.42"	"Selling Shares"	"16.56%"
