"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"DAL_20240429"	0	0	0	0	0	0	0	0	1	1	1	1	50.14	"DAL"	2024-04-29	50.14	49.95	50.03	50.81	51.45	52.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.998	1.013	1.026	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"15.5% Upside"	"3.09 Rating Score"	"$58.29 Price Target"	"Healthy"	"2.92% of Shares Sold Short"	"Weak"	"-5.50"	"0.47"	"Selling Shares"	"16.10%"
"DAY_20240429"	0	1	1	0	1	0	0	0	0	0	0	1	61.59	"DAY"	2024-04-29	61.59	61.8	58.6	57.77	58.1	57.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	0.951	0.938	0.943	0.941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"24.2% Upside"	"2.33 Rating Score"	"$77.00 Price Target"	"Bearish"	"6.66% of Float Sold Short"	"N/A"	"N/A"	"0.58"	"Selling Shares"	"38.82%"
"DD_20240429"	0	0	0	0	0	0	1	1	1	1	1	1	74	"DD"	2024-04-29	74	72.99	77.61	78.36	78.02	78.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	1.049	1.059	1.054	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.27 Rating Score"	"$77.90 Price Target"	"Healthy"	"1.29% of Float Sold Short"	"Weak"	"-2.75"	"1.05"	"Selling Shares"	"14.90%"
"DE_20240429"	0	0	0	0	0	0	0	0	1	0	1	0	398.15	"DE"	2024-04-29	398.15	394.6	388.23	392.29	400.3	403.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.975	0.985	1.005	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.1% Upside"	"2.50 Rating Score"	"$433.28 Price Target"	"Healthy"	"1.33% of Float Sold Short"	"Moderate"	"-4.75"	"0.72"	"N/A"	"-2.45%"
"DECK_20240429"	0	0	0	0	0	0	1	0	0	0	0	0	834.98	"DECK"	2024-04-29	834.98	823	818.83	830.26	840.68	855.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	0.981	0.994	1.007	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.63 Rating Score"	"$889.00 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"N/A"	"-3.02"	"0.49"	"Selling Shares"	"10.19%"
"DFS_20240429"	0	0	0	0	0	0	1	1	1	1	1	1	127.95	"DFS"	2024-04-29	127.95	126.93	124.83	124.69	125.33	125.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.992	0.976	0.975	0.98	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.3% Downside"	"2.39 Rating Score"	"$126.29 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-0.24"	"0.39"	"N/A"	"17.56%"
"DG_20240429"	0	0	0	0	1	1	1	1	1	0	0	1	141.18	"DG"	2024-04-29	141.18	139.82	138.18	137.65	137.12	137.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.979	0.975	0.971	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.5% Upside"	"2.42 Rating Score"	"$153.08 Price Target"	"Healthy"	"3.13% of Float Sold Short"	"Moderate"	"-1.94"	"0.42"	"Selling Shares"	"13.46%"
"DGX_20240429"	0	0	0	0	0	0	1	1	1	1	1	0	137	"DGX"	2024-04-29	137	138.49	137.93	136.88	137.02	136.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	1.007	0.999	1	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.25 Rating Score"	"$146.17 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"Strong"	"-0.62"	"0.50"	"Selling Shares"	"7.40%"
"DHI_20240429"	0	0	0	0	0	0	1	1	0	1	0	0	146.26	"DHI"	2024-04-29	146.26	143.37	142.39	144.66	149.24	150.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.974	0.989	1.02	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.56 Rating Score"	"$158.06 Price Target"	"Healthy"	"1.82% of Float Sold Short"	"Strong"	"-3.56"	"0.93"	"Selling Shares"	"9.36%"
"DHR_20240429"	0	0	0	0	0	0	1	1	0	0	0	0	246.54	"DHR"	2024-04-29	246.54	246.56	246.57	247.92	248.96	248.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1.006	1.01	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.69 Rating Score"	"$269.64 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Weak"	"-1.38"	"0.42"	"Selling Shares"	"14.15%"
"DIS_20240429"	0	1	0	0	0	0	0	0	0	0	0	0	112.56	"DIS"	2024-04-29	112.56	111.55	110.89	112.03	113.6	115.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.985	0.995	1.009	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.6% Upside"	"2.84 Rating Score"	"$125.08 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Weak"	"-0.46"	"0.39"	"Selling Shares"	"19.53%"
"DLR_20240429"	0	0	0	0	0	0	1	1	0	1	0	1	143.46	"DLR"	2024-04-29	143.46	139.9	138.76	139.76	147.12	145.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.975	0.967	0.974	1.026	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.7% Upside"	"2.47 Rating Score"	"$143.33 Price Target"	"Healthy"	"3.19% of Shares Sold Short"	"Weak"	"-1.25"	"1.26"	"Selling Shares"	"7.19%"
"DOV_20240429"	0	0	0	0	0	0	1	1	1	0	0	0	180.02	"DOV"	2024-04-29	180.02	179.65	178.52	177.99	178.75	180.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.992	0.989	0.993	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.67 Rating Score"	"$185.75 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Strong"	"-2.00"	"0.16"	"Selling Shares"	"8.57%"
"DOW_20240429"	0	0	0	0	0	0	1	1	1	1	0	1	57.51	"DOW"	2024-04-29	57.51	57.09	57.14	57.2	57.11	57.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.994	0.995	0.993	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.1% Upside"	"2.29 Rating Score"	"$59.00 Price Target"	"Healthy"	"2.00% of Float Sold Short"	"Moderate"	"N/A"	"0.66"	"N/A"	"44.23%"
"DPZ_20240429"	0	0	0	0	0	0	0	0	1	1	1	0	528.71	"DPZ"	2024-04-29	528.71	528.84	521	515.01	516.32	519.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.985	0.974	0.977	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.9% Downside"	"2.67 Rating Score"	"$469.67 Price Target"	"Healthy"	"3.82% of Float Sold Short"	"Strong"	"-2.39"	"0.70"	"Selling Shares"	"14.12%"
"DRI_20240429"	0	0	0	0	0	0	1	0	0	1	0	0	156.2	"DRI"	2024-04-29	156.2	154	151.82	149.78	149.02	148.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	0.972	0.959	0.954	0.951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.0% Upside"	"2.79 Rating Score"	"$178.85 Price Target"	"Bearish"	"5.16% of Float Sold Short"	"Moderate"	"-3.04"	"0.93"	"Selling Shares"	"8.14%"
"DTE_20240429"	0	0	0	0	0	0	1	1	1	1	1	0	110.35	"DTE"	2024-04-29	110.35	110.27	110.82	111.94	112.65	112.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	1.004	1.014	1.021	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.9% Upside"	"2.64 Rating Score"	"$115.10 Price Target"	"Healthy"	"1.64% of Shares Sold Short"	"Strong"	"-6.95"	"0.51"	"Selling Shares"	"7.17%"
"DUK_20240429"	0	0	0	0	0	0	1	0	1	1	1	0	98.49	"DUK"	2024-04-29	98.49	98.28	98.86	99.65	100.06	100.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.004	1.012	1.016	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.50 Rating Score"	"$100.62 Price Target"	"Healthy"	"1.10% of Shares Sold Short"	"Strong"	"-5.86"	"0.68"	"Selling Shares"	"6.02%"
"DVA_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	135.68	"DVA"	2024-04-29	135.68	138.31	138.93	141.81	138.72	136.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.024	1.045	1.022	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.2% Downside"	"2.33 Rating Score"	"$118.50 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"N/A"	"-1.06"	"0.74"	"Selling Shares"	"8.45%"
"DVN_20240429"	0	0	0	0	0	0	1	1	1	1	0	1	52.79	"DVN"	2024-04-29	52.79	51.97	50.68	50.73	50.83	50.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.984	0.96	0.961	0.963	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.76 Rating Score"	"$58.33 Price Target"	"Healthy"	"2.64% of Float Sold Short"	"Moderate"	"-6.69"	"0.82"	"N/A"	"10.42%"
"DXCM_20240429"	0	0	0	0	0	1	1	0	0	0	0	0	125.48	"DXCM"	2024-04-29	125.48	126.82	126.04	126.84	127.79	129.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	1.004	1.011	1.018	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.6% Upside"	"2.93 Rating Score"	"$141.67 Price Target"	"Healthy"	"2.96% of Shares Sold Short"	"N/A"	"-0.76"	"0.64"	"Selling Shares"	"25.84%"
"EA_20240429"	0	0	0	0	0	0	1	0	0	1	0	0	127.78	"EA"	2024-04-29	127.78	127.1	127.41	128.62	129.34	130.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.997	1.007	1.012	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.9% Upside"	"2.56 Rating Score"	"$147.00 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Weak"	"-1.18"	"0.67"	"Selling Shares"	"6.92%"
"EBAY_20240429"	0	0	0	0	0	0	1	1	0	1	1	1	52.45	"EBAY"	2024-04-29	52.45	52.09	51.38	49.35	49.62	49.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.98	0.941	0.946	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.8% Downside"	"2.31 Rating Score"	"$49.17 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"Strong"	"-2.21"	"0.46"	"Selling Shares"	"8.53%"
"ECL_20240429"	0	0	0	0	0	0	0	0	1	0	0	0	222.03	"ECL"	2024-04-29	222.03	226.07	225.81	225.79	227.75	228.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.018	1.017	1.017	1.026	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Upside"	"2.39 Rating Score"	"$230.47 Price Target"	"Healthy"	"0.82% of Float Sold Short"	"Strong"	"-2.63"	"0.84"	"N/A"	"12.93%"
"ED_20240429"	0	0	0	0	0	0	1	1	1	1	1	1	93.64	"ED"	2024-04-29	93.64	93.85	94.43	95.17	95.78	95.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.008	1.016	1.023	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"6.8% Downside"	"1.75 Rating Score"	"$87.54 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-3.18"	"0.40"	"Acquiring Shares"	"5.65%"
"EFX_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	225.03	"EFX"	2024-04-29	225.03	222.26	220.38	223.5	228.26	230.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.988	0.979	0.993	1.014	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.8% Upside"	"2.82 Rating Score"	"$270.19 Price Target"	"Healthy"	"2.31% of Shares Sold Short"	"Weak"	"-0.66"	"0.39"	"N/A"	"30.43%"
